organism_taxonomy_name,paragraph,collection_date,project_name,cultivar,biosample_id,isolate,elev,SRA_db,Name,last_update,env_broad_scale,when,organism_taxonomy_id,status,depth,access,submission_date,publication_date,lat_lon,env_medium,BioSample_db,geo_loc_name,package,sample_name,label,ecotype,title,strain,isol_growth_condt,env_local_scale
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236622,missing,41,DRS152404,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:10.880,Soil,2020-09-15T17:13:46.830,554024,live,20 cm,public,2020-09-15T15:12:48.003,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236622,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_25,25,missing,Soil_nematode_isolate_25,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236675,missing,41,DRS152457,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.727,Soil,2020-09-15T17:13:48.530,554024,live,20 cm,public,2020-09-15T15:12:49.380,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236675,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_78,78,missing,Soil_nematode_isolate_78,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236647,missing,41,DRS152429,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:15.523,Soil,2020-09-15T17:13:47.627,554024,live,20 cm,public,2020-09-15T15:12:48.677,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236647,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_50,50,missing,Soil_nematode_isolate_50,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236623,missing,41,DRS152405,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.223,Soil,2020-09-15T17:13:46.860,554024,live,20 cm,public,2020-09-15T15:12:48.037,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236623,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_26,26,missing,Soil_nematode_isolate_26,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236601,missing,41,DRS152383,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.023,Soil,2020-09-15T17:13:46.173,554024,live,20 cm,public,2020-09-15T15:12:47.490,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236601,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_4,4,missing,Soil_nematode_isolate_4,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236672,missing,41,DRS152454,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.097,Soil,2020-09-15T17:13:48.440,554024,live,20 cm,public,2020-09-15T15:12:49.317,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236672,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_75,75,missing,Soil_nematode_isolate_75,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236603,missing,41,DRS152385,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.437,Soil,2020-09-15T17:13:46.250,554024,live,20 cm,public,2020-09-15T15:12:47.550,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236603,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_6,6,missing,Soil_nematode_isolate_6,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236664,missing,41,DRS152446,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.273,Soil,2020-09-15T17:13:48.190,554024,live,20 cm,public,2020-09-15T15:12:49.113,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236664,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_67,67,missing,Soil_nematode_isolate_67,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236627,missing,41,DRS152409,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.247,Soil,2020-09-15T17:13:46.983,554024,live,20 cm,public,2020-09-15T15:12:48.143,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236627,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_30,30,missing,Soil_nematode_isolate_30,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236657,missing,41,DRS152439,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.167,Soil,2020-09-15T17:13:47.940,554024,live,20 cm,public,2020-09-15T15:12:48.940,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236657,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_60,60,missing,Soil_nematode_isolate_60,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236607,missing,41,DRS152389,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.963,Soil,2020-09-15T17:13:46.360,554024,live,20 cm,public,2020-09-15T15:12:47.643,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236607,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_10,10,missing,Soil_nematode_isolate_10,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236600,missing,41,DRS152382,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.247,Soil,2020-09-15T17:13:46.140,554024,live,20 cm,public,2020-09-15T15:12:47.473,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236600,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_3,3,missing,Soil_nematode_isolate_3,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236643,missing,41,DRS152425,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:17.360,Soil,2020-09-15T17:13:47.517,554024,live,20 cm,public,2020-09-15T15:12:48.550,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236643,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_46,46,missing,Soil_nematode_isolate_46,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236668,missing,41,DRS152450,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:18.473,Soil,2020-09-15T17:13:48.313,554024,live,20 cm,public,2020-09-15T15:12:49.207,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236668,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_71,71,missing,Soil_nematode_isolate_71,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236671,missing,41,DRS152453,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.163,Soil,2020-09-15T17:13:48.407,554024,live,20 cm,public,2020-09-15T15:12:49.287,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236671,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_74,74,missing,Soil_nematode_isolate_74,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236644,missing,41,DRS152426,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:17.690,Soil,2020-09-15T17:13:47.530,554024,live,20 cm,public,2020-09-15T15:12:48.597,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236644,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_47,47,missing,Soil_nematode_isolate_47,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236688,missing,41,DRS152470,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.580,Soil,2020-09-15T17:13:48.940,554024,live,20 cm,public,2020-09-15T15:12:49.753,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236688,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_91,91,missing,Soil_nematode_isolate_91,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236690,missing,41,DRS152472,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.647,Soil,2020-09-15T17:13:49.000,554024,live,20 cm,public,2020-09-15T15:12:49.817,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236690,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_93,93,missing,Soil_nematode_isolate_93,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236614,missing,41,DRS152396,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.463,Soil,2020-09-15T17:13:46.580,554024,live,20 cm,public,2020-09-15T15:12:47.817,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236614,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_17,17,missing,Soil_nematode_isolate_17,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236681,missing,41,DRS152463,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.670,Soil,2020-09-15T17:13:48.720,554024,live,20 cm,public,2020-09-15T15:12:49.567,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236681,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_84,84,missing,Soil_nematode_isolate_84,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236608,missing,41,DRS152390,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.943,Soil,2020-09-15T17:13:46.390,554024,live,20 cm,public,2020-09-15T15:12:47.660,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236608,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_11,11,missing,Soil_nematode_isolate_11,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236659,missing,41,DRS152441,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.067,Soil,2020-09-15T17:13:48.000,554024,live,20 cm,public,2020-09-15T15:12:48.990,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236659,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_62,62,missing,Soil_nematode_isolate_62,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236639,missing,41,DRS152421,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.977,Soil,2020-09-15T17:13:47.377,554024,live,20 cm,public,2020-09-15T15:12:48.457,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236639,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_42,42,missing,Soil_nematode_isolate_42,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236618,missing,41,DRS152400,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.193,Soil,2020-09-15T17:13:46.703,554024,live,20 cm,public,2020-09-15T15:12:47.910,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236618,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_21,21,missing,Soil_nematode_isolate_21,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236683,missing,41,DRS152465,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.940,Soil,2020-09-15T17:13:48.780,554024,live,20 cm,public,2020-09-15T15:12:49.613,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236683,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_86,86,missing,Soil_nematode_isolate_86,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236656,missing,41,DRS152438,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:18.067,Soil,2020-09-15T17:13:47.907,554024,live,20 cm,public,2020-09-15T15:12:48.910,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236656,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_59,59,missing,Soil_nematode_isolate_59,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236670,missing,41,DRS152452,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.097,Soil,2020-09-15T17:13:48.377,554024,live,20 cm,public,2020-09-15T15:12:49.253,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236670,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_73,73,missing,Soil_nematode_isolate_73,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236673,missing,41,DRS152455,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.023,Soil,2020-09-15T17:13:48.470,554024,live,20 cm,public,2020-09-15T15:12:49.333,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236673,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_76,76,missing,Soil_nematode_isolate_76,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236640,missing,41,DRS152422,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:17.280,Soil,2020-09-15T17:13:47.407,554024,live,20 cm,public,2020-09-15T15:12:48.473,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236640,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_43,43,missing,Soil_nematode_isolate_43,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236624,missing,41,DRS152406,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.517,Soil,2020-09-15T17:13:46.890,554024,live,20 cm,public,2020-09-15T15:12:48.067,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236624,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_27,27,missing,Soil_nematode_isolate_27,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236693,missing,41,DRS152475,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:22.270,Soil,2020-09-15T17:13:49.093,554024,live,20 cm,public,2020-09-15T15:12:49.893,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236693,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_96,96,missing,Soil_nematode_isolate_96,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236612,missing,41,DRS152394,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.333,Soil,2020-09-15T17:13:46.517,554024,live,20 cm,public,2020-09-15T15:12:47.770,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236612,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_15,15,missing,Soil_nematode_isolate_15,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236669,missing,41,DRS152451,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.180,Soil,2020-09-15T17:13:48.343,554024,live,20 cm,public,2020-09-15T15:12:49.240,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236669,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_72,72,missing,Soil_nematode_isolate_72,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236653,missing,41,DRS152435,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.233,Soil,2020-09-15T17:13:47.813,554024,live,20 cm,public,2020-09-15T15:12:48.817,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236653,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_56,56,missing,Soil_nematode_isolate_56,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236635,missing,41,DRS152417,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.547,Soil,2020-09-15T17:13:47.250,554024,live,20 cm,public,2020-09-15T15:12:48.347,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236635,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_38,38,missing,Soil_nematode_isolate_38,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236638,missing,41,DRS152420,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.513,Soil,2020-09-15T17:13:47.343,554024,live,20 cm,public,2020-09-15T15:12:48.427,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236638,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_41,41,missing,Soil_nematode_isolate_41,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236667,missing,41,DRS152449,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.117,Soil,2020-09-15T17:13:48.280,554024,live,20 cm,public,2020-09-15T15:12:49.190,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236667,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_70,70,missing,Soil_nematode_isolate_70,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236650,missing,41,DRS152432,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:15.467,Soil,2020-09-15T17:13:47.733,554024,live,20 cm,public,2020-09-15T15:12:48.753,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236650,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_53,53,missing,Soil_nematode_isolate_53,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236685,missing,41,DRS152467,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.363,Soil,2020-09-15T17:13:48.843,554024,live,20 cm,public,2020-09-15T15:12:49.677,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236685,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_88,88,missing,Soil_nematode_isolate_88,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236613,missing,41,DRS152395,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.157,Soil,2020-09-15T17:13:46.547,554024,live,20 cm,public,2020-09-15T15:12:47.787,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236613,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_16,16,missing,Soil_nematode_isolate_16,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236665,missing,41,DRS152447,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:18.467,Soil,2020-09-15T17:13:48.220,554024,live,20 cm,public,2020-09-15T15:12:49.130,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236665,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_68,68,missing,Soil_nematode_isolate_68,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236658,missing,41,DRS152440,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.940,Soil,2020-09-15T17:13:47.970,554024,live,20 cm,public,2020-09-15T15:12:48.957,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236658,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_61,61,missing,Soil_nematode_isolate_61,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236631,missing,41,DRS152413,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.777,Soil,2020-09-15T17:13:47.110,554024,live,20 cm,public,2020-09-15T15:12:48.240,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236631,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_34,34,missing,Soil_nematode_isolate_34,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236598,missing,41,DRS152380,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.210,Soil,2020-09-15T17:13:46.080,554024,live,20 cm,public,2020-09-15T15:12:47.410,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236598,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_1,1,missing,Soil_nematode_isolate_1,missing,missing,Copse soil
