bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA336237,8267,1082,0.06490945816040039,0.15542936325073242,PASSED
PRJNA408620,2125,48,0.01808643341064453,0.028172016143798828,PASSED
PRJNA458583,2113,48,0.04869556427001953,0.06204414367675781,PASSED
PRJNA533522,1917,48,0.032206058502197266,0.03889274597167969,PASSED
PRJNA213966,8267,1082,0.05302882194519043,0.09551358222961426,PASSED
PRJEB11904,8267,1082,0.03206610679626465,0.0634613037109375,PASSED
PRJNA267370,8267,1082,0.04028916358947754,0.07009077072143555,PASSED
PRJNA939715,8267,1082,0.036428213119506836,0.06335783004760742,PASSED
PRJNA577712,3869,291,0.016037702560424805,0.031331777572631836,PASSED
PRJNA685001,2993,48,0.012279987335205078,0.015027761459350586,PASSED
PRJNA454686,8267,1082,0.030310630798339844,0.05578780174255371,PASSED
PRJEB28162,3486,132,0.021947860717773438,0.03095388412475586,PASSED
PRJNA536969,2124,48,0.016621112823486328,0.020145893096923828,PASSED
PRJNA237447,8267,1082,0.03026747703552246,0.06090354919433594,PASSED
PRJNA905108,5235,292,0.014696359634399414,0.04499983787536621,PASSED
PRJNA957743,2054,48,0.013689756393432617,0.016470909118652344,PASSED
PRJNA879948,1938,48,0.012516975402832031,0.015528678894042969,PASSED
PRJNA784799,7143,48,0.017463207244873047,0.0202481746673584,PASSED
PRJNA821244,2760,221,0.016692161560058594,0.02692127227783203,PASSED
PRJNA397710,4252,134,0.014697074890136719,0.02222466468811035,PASSED
PRJNA924455,8267,1082,0.035379886627197266,0.06300520896911621,PASSED
PRJNA311076,4873,186,0.023328781127929688,0.03232884407043457,PASSED
PRJNA761860,8267,1082,0.03244948387145996,0.05915331840515137,PASSED
PRJDB9895,2131,48,0.014939308166503906,0.017678260803222656,PASSED
PRJEB23391,8267,1082,0.030904769897460938,0.057760000228881836,PASSED
PRJNA676838,2024,48,0.010952472686767578,0.013428926467895508,PASSED
PRJNA656378,4643,242,0.013392448425292969,0.02453470230102539,PASSED
PRJNA642975,25952,4536,0.044098854064941406,0.310288667678833,PASSED
PRJEB62658,8267,1082,0.04100990295410156,0.07700538635253906,PASSED
PRJNA341347,5043,224,0.021784543991088867,0.031189918518066406,PASSED
PRJNA233939,1835,48,0.013393402099609375,0.016147375106811523,PASSED
PRJNA339150,3068,176,0.018674135208129883,0.026030778884887695,PASSED
PRJNA379073,3997,515,0.01469874382019043,0.02955007553100586,PASSED
PRJNA476555,2976,147,0.01570725440979004,0.022293567657470703,PASSED
PRJNA589024,8267,1082,0.03098750114440918,0.06027817726135254,PASSED
PRJNA343864,8267,1082,0.03174734115600586,0.062287092208862305,PASSED
PRJNA1029174,2012,48,0.01231694221496582,0.015055418014526367,PASSED
PRJNA804192,10924,192,0.023593664169311523,0.038893938064575195,PASSED
PRJNA221120,8267,1082,0.0320281982421875,0.060420989990234375,PASSED
PRJEB68154,5850,340,0.020130634307861328,0.042604923248291016,PASSED
PRJEB48119,292006,18402,0.06119704246520996,4.436880826950073,PASSED
PRJNA297362,4023,48,0.015136241912841797,0.018726587295532227,PASSED
PRJNA909858,8267,1082,0.03626513481140137,0.06623554229736328,PASSED
PRJNA126019,8267,1082,0.029743194580078125,0.056162357330322266,PASSED
PRJNA782622,29032,8292,0.0487055778503418,0.4943835735321045,PASSED
PRJNA902931,3197,362,0.013519525527954102,0.030754804611206055,PASSED
PRJEB16276,1953,48,0.012606620788574219,0.015159130096435547,PASSED
PRJNA671397,8267,1082,0.02924942970275879,0.05471324920654297,PASSED
PRJNA753269,1912,48,0.011995792388916016,0.01453542709350586,PASSED
PRJNA604636,1874,48,0.012415170669555664,0.014907360076904297,PASSED
PRJNA472845,2067,48,0.010593175888061523,0.012968063354492188,PASSED
PRJNA112221,8267,1082,0.029736757278442383,0.0600743293762207,PASSED
PRJNA324358,8267,1082,0.03650999069213867,0.0673835277557373,PASSED
PRJNA109191,8267,1082,0.03925180435180664,0.07385802268981934,PASSED
PRJNA496406,1925,48,0.015372276306152344,0.01835775375366211,PASSED
PRJNA721540,8267,1082,0.04082036018371582,0.07322835922241211,PASSED
PRJNA771517,2707,160,0.017307758331298828,0.024428367614746094,PASSED
PRJNA813296,3367,48,0.017999887466430664,0.021282672882080078,PASSED
PRJNA254466,8267,1082,0.04802680015563965,0.08654546737670898,PASSED
PRJNA188932,7776,1073,0.03177952766418457,0.253617525100708,PASSED
PRJEB41316,55070,7122,0.06514930725097656,0.829758882522583,PASSED
PRJNA786928,5370,419,0.018047094345092773,0.038774967193603516,PASSED
PRJNA632270,2240,48,0.014182329177856445,0.016846179962158203,PASSED
PRJNA293130,8267,1082,0.02863144874572754,0.05440235137939453,PASSED
PRJNA237183,8267,1082,0.029868125915527344,0.06134366989135742,PASSED
PRJNA663162,11546,266,0.030752182006835938,0.05971336364746094,PASSED
PRJNA765859,8267,1082,0.05583786964416504,0.08255219459533691,PASSED
PRJNA964689,8267,1082,0.029018878936767578,0.05521082878112793,PASSED
PRJNA623615,2177,48,0.011208295822143555,0.013899087905883789,PASSED
PRJNA569424,2151,48,0.015004396438598633,0.01791548728942871,PASSED
PRJNA748230,15325,1571,0.01620340347290039,0.14061474800109863,PASSED
PRJNA509286,1807,48,0.011350154876708984,0.014271736145019531,PASSED
PRJNA645136,1860,48,0.011986017227172852,0.014574527740478516,PASSED
PRJNA765731,1900,48,0.011495351791381836,0.014061450958251953,PASSED
PRJNA250536,2101,48,0.014217853546142578,0.01702260971069336,PASSED
PRJNA741243,96704,3416,0.06840038299560547,0.2716975212097168,PASSED
PRJNA1016981,2274,48,0.018987655639648438,0.02228069305419922,PASSED
PRJNA773857,3837,48,0.01537179946899414,0.018643617630004883,PASSED
PRJNA370795,2251,48,0.01758122444152832,0.021253108978271484,PASSED
PRJNA587305,8267,1082,0.03756880760192871,0.0853734016418457,PASSED
PRJNA625559,10990,2070,0.028542518615722656,0.08467268943786621,PASSED
PRJNA166869,8267,1082,0.03400373458862305,0.06633234024047852,PASSED
PRJEB55500,7260,673,0.02267599105834961,0.06299829483032227,PASSED
PRJNA104163,8267,1082,0.044000864028930664,0.10361361503601074,PASSED
PRJEB28035,2194,48,0.01635289192199707,0.01929640769958496,PASSED
PRJNA427116,3448,225,0.01629471778869629,0.03018045425415039,PASSED
PRJNA679340,11315,1155,0.033986568450927734,0.08973407745361328,PASSED
PRJNA440320,2053,48,0.017054080963134766,0.020493268966674805,PASSED
PRJNA1022110,2163,48,0.012561559677124023,0.015113353729248047,PASSED
PRJNA269242,2764,122,0.026070594787597656,0.03239750862121582,PASSED
PRJNA283853,8267,1082,0.04907798767089844,0.07785272598266602,PASSED
PRJNA333180,2161,48,0.014924764633178711,0.018887042999267578,PASSED
PRJNA701945,127801,12722,0.13441014289855957,2.3328676223754883,PASSED
PRJNA712167,2180,48,0.020487070083618164,0.023969173431396484,PASSED
PRJNA362420,8267,1082,0.030747175216674805,0.057100534439086914,PASSED
PRJNA218843,1633,48,0.010312795639038086,0.012704849243164062,PASSED
PRJEB8113,7939,3727,0.024209022521972656,0.06812572479248047,PASSED
PRJNA731534,19220,1045,0.02881026268005371,0.09240245819091797,PASSED
PRJNA917666,8267,1082,0.030127286911010742,0.05658149719238281,PASSED
PRJNA697413,2035,48,0.012805700302124023,0.015222787857055664,PASSED
PRJNA878353,2059,48,0.012267351150512695,0.014839887619018555,PASSED
PRJNA515905,8267,1082,0.03078746795654297,0.057564735412597656,PASSED
PRJNA423348,2106,48,0.015074729919433594,0.017763853073120117,PASSED
PRJDB11435,1734,48,0.007784605026245117,0.009862899780273438,PASSED
PRJNA114775,8267,1082,0.03610587120056152,0.06821966171264648,PASSED
PRJNA65913,3537,48,0.02098989486694336,0.024096965789794922,PASSED
PRJNA281481,2180,48,0.012286186218261719,0.014632940292358398,PASSED
PRJNA323114,2073,48,0.018259286880493164,0.02094435691833496,PASSED
PRJNA243349,13995,1364,0.045317649841308594,0.17893338203430176,PASSED
PRJNA275068,1978,48,0.013010978698730469,0.015702009201049805,PASSED
PRJNA347475,1880,48,0.011340618133544922,0.013706684112548828,PASSED
PRJNA542949,1862,48,0.010895252227783203,0.01338815689086914,PASSED
PRJNA980663,3070,127,0.014465570449829102,0.020226240158081055,PASSED
PRJNA285938,8267,1082,0.03218221664428711,0.058751821517944336,PASSED
PRJNA324830,23909,3197,0.03412008285522461,0.36768651008605957,PASSED
PRJNA864177,8267,1082,0.03178572654724121,0.06009531021118164,PASSED
PRJDB2080,1680,48,0.008417367935180664,0.010965824127197266,PASSED
PRJNA773426,10843,3195,0.025494098663330078,0.1281599998474121,PASSED
PRJNA91879,8267,1082,0.04174375534057617,0.07238411903381348,PASSED
PRJNA285789,4872,326,0.014573812484741211,0.0371546745300293,PASSED
PRJEB24173,8267,1082,0.02942490577697754,0.055553436279296875,PASSED
PRJNA372384,2134,48,0.015023946762084961,0.01785755157470703,PASSED
PRJNA249883,2103,48,0.01507258415222168,0.01773858070373535,PASSED
PRJNA393608,98453,10111,0.1894550323486328,1.3676567077636719,PASSED
PRJNA453099,2134,48,0.013008356094360352,0.01578068733215332,PASSED
PRJNA167029,8267,1082,0.02854323387145996,0.05422711372375488,PASSED
PRJNA652567,2209,48,0.014553546905517578,0.017478227615356445,PASSED
PRJNA91129,8267,1082,0.03661990165710449,0.06821703910827637,PASSED
PRJNA953398,6259,246,0.022515535354614258,0.04291534423828125,PASSED
PRJNA459824,2106,48,0.018065452575683594,0.02097153663635254,PASSED
PRJNA625209,8267,1082,0.034394025802612305,0.07386350631713867,PASSED
PRJNA638427,116598,25621,0.2014772891998291,2.502805233001709,PASSED
PRJNA875115,4488,48,0.023952484130859375,0.027704238891601562,PASSED
PRJNA494806,2896,151,0.02322530746459961,0.03276467323303223,PASSED
PRJNA739175,3547,281,0.02359294891357422,0.040067195892333984,PASSED
PRJNA853872,4622,745,0.02091670036315918,0.053740739822387695,PASSED
PRJNA628609,4555,177,0.027227163314819336,0.04096555709838867,PASSED
PRJNA483783,32401,1726,0.056915283203125,0.17915749549865723,PASSED
PRJNA258489,1780,48,0.017909526824951172,0.024496793746948242,PASSED
PRJNA1038844,2231,48,0.03899121284484863,0.047602176666259766,PASSED
PRJNA620707,2059,48,0.021820545196533203,0.026003360748291016,PASSED
PRJNA886120,8267,1082,0.04191756248474121,0.08477592468261719,PASSED
PRJNA813190,8267,1082,0.04758095741271973,0.09521365165710449,PASSED
PRJNA626596,3754,273,0.02952265739440918,0.05808138847351074,PASSED
PRJNA539796,8267,1082,0.04147696495056152,0.07569193840026855,PASSED
PRJNA687064,2393,85,0.02243351936340332,0.030987262725830078,PASSED
PRJNA853282,2972,103,0.020039081573486328,0.025847673416137695,PASSED
PRJNA711810,2219,48,0.02615213394165039,0.02964615821838379,PASSED
PRJNA565722,4227,361,0.020591259002685547,0.03844618797302246,PASSED
PRJNA546591,5752,299,0.02754378318786621,0.038660287857055664,PASSED
PRJNA900596,5201,151,0.024552106857299805,0.03639650344848633,PASSED
PRJNA319519,7242,654,0.022397756576538086,0.0801541805267334,PASSED
PRJNA708064,8267,1082,0.042349815368652344,0.08163332939147949,PASSED
PRJDB3106,2553,48,0.018444061279296875,0.021254301071166992,PASSED
PRJNA961284,8267,1082,0.037285804748535156,0.07094478607177734,PASSED
PRJNA380644,6501,2060,0.023511171340942383,0.08626818656921387,PASSED
PRJEB26873,8086,392,0.028656005859375,0.07523465156555176,PASSED
PRJNA359584,8267,1082,0.03692460060119629,0.08011770248413086,PASSED
PRJNA611939,30544,7013,0.06510114669799805,0.5587863922119141,PASSED
PRJNA691128,4607,48,0.016103506088256836,0.01898670196533203,PASSED
PRJNA324751,5501,352,0.017429828643798828,0.05138349533081055,PASSED
PRJNA186789,8267,1082,0.03635120391845703,0.0758519172668457,PASSED
PRJNA95541,8267,1082,0.0390169620513916,0.07436275482177734,PASSED
PRJNA505945,1904,48,0.01644277572631836,0.01992058753967285,PASSED
PRJNA828596,2132,48,0.01495504379272461,0.017490863800048828,PASSED
PRJNA182991,8267,1082,0.03527212142944336,0.07241702079772949,PASSED
PRJNA370721,2009,48,0.02052140235900879,0.023590087890625,PASSED
PRJNA721131,1771,48,0.013336420059204102,0.016159534454345703,PASSED
PRJEB25321,2408,48,0.020256757736206055,0.023840665817260742,PASSED
PRJNA188924,1649,48,0.01341700553894043,0.016196250915527344,PASSED
PRJNA282045,8267,1082,0.04660820960998535,0.0791015625,PASSED
PRJEB49704,8397,298,0.01699090003967285,0.03675389289855957,PASSED
PRJNA1039539,5514,437,0.01789546012878418,0.06273436546325684,PASSED
PRJNA285604,3848,281,0.018053770065307617,0.039168357849121094,PASSED
PRJNA401479,1857,48,0.013967037200927734,0.017502784729003906,PASSED
PRJNA633187,21968,48,0.017186403274536133,0.020914793014526367,PASSED
PRJNA642341,8608,1390,0.032536983489990234,0.08512997627258301,FAILED
PRJNA329898,2082,48,0.020757675170898438,0.02385115623474121,PASSED
PRJDB6767,3273,48,0.01857304573059082,0.021605730056762695,PASSED
PRJNA396748,8267,1082,0.032073974609375,0.05873870849609375,PASSED
PRJNA988941,2070,48,0.019910097122192383,0.022544384002685547,PASSED
PRJNA814673,2835,171,0.01420903205871582,0.022557735443115234,PASSED
PRJNA653102,2155,48,0.01560068130493164,0.018394947052001953,PASSED
PRJNA396130,8267,1082,0.03253650665283203,0.06184267997741699,PASSED
PRJNA590048,2064,48,0.011926889419555664,0.014593362808227539,PASSED
PRJNA192642,8267,1082,0.02892136573791504,0.05456280708312988,PASSED
PRJEB58967,8267,1082,0.029628515243530273,0.055825233459472656,PASSED
PRJNA824520,2430,48,0.011215448379516602,0.013834476470947266,PASSED
PRJNA408205,3205,48,0.016305208206176758,0.019794225692749023,PASSED
PRJNA468960,2028,48,0.011972904205322266,0.014380455017089844,PASSED
PRJNA920871,8267,1082,0.029180288314819336,0.055191993713378906,PASSED
PRJNA399031,1782,48,0.011141538619995117,0.013904571533203125,PASSED
PRJNA769500,1817,48,0.011804342269897461,0.014304399490356445,PASSED
PRJNA284316,30053,2439,0.04938530921936035,0.35991406440734863,PASSED
PRJNA335484,8267,1082,0.029673337936401367,0.05588674545288086,PASSED
PRJNA585698,2128,48,0.014203786849975586,0.016750335693359375,PASSED
PRJEB35311,8267,1082,0.029014110565185547,0.05505824089050293,PASSED
PRJNA262144,2109,48,0.011726856231689453,0.01411294937133789,PASSED
PRJNA592136,8267,1082,0.02924633026123047,0.05587887763977051,PASSED
PRJNA314359,4255,48,0.01279449462890625,0.015605926513671875,PASSED
PRJNA206119,1687,48,0.009547948837280273,0.011750459671020508,PASSED
PRJNA600020,5048,1264,0.021898746490478516,0.06006455421447754,PASSED
PRJDB10654,1780,48,0.01120448112487793,0.01368403434753418,PASSED
PRJNA214972,2505,80,0.011655807495117188,0.016175508499145508,PASSED
PRJNA126779,8267,1082,0.029355525970458984,0.05498242378234863,PASSED
PRJNA578724,8267,1082,0.02927994728088379,0.05557107925415039,PASSED
PRJEB42993,4328,221,0.01566457748413086,0.026363372802734375,PASSED
PRJNA379610,4783,628,0.02200937271118164,0.04471468925476074,PASSED
PRJNA1013826,1791,48,0.010879039764404297,0.01354837417602539,PASSED
PRJDB13678,1735,48,0.011892318725585938,0.01424860954284668,PASSED
PRJNA443046,2019,48,0.011647939682006836,0.0140228271484375,PASSED
PRJNA616103,2182,48,0.01154184341430664,0.013908147811889648,PASSED
PRJNA260781,1863,48,0.011638402938842773,0.013991594314575195,PASSED
PRJNA133327,8267,1082,0.029608964920043945,0.0553896427154541,PASSED
PRJEB35625,2397,48,0.017604827880859375,0.02046799659729004,PASSED
PRJNA412206,2885,237,0.01574850082397461,0.026507139205932617,PASSED
PRJNA768587,8237,611,0.03326272964477539,0.0551760196685791,PASSED
PRJNA298339,8567,524,0.019383668899536133,0.031542062759399414,PASSED
PRJNA476340,8267,1082,0.029265403747558594,0.05601167678833008,PASSED
PRJNA797370,2924,339,0.016925811767578125,0.027669429779052734,PASSED
PRJNA383898,1989,48,0.011533975601196289,0.014861822128295898,PASSED
PRJNA665250,6506,338,0.019529104232788086,0.03747868537902832,PASSED
PRJNA1025890,5192,192,0.018483400344848633,0.031855106353759766,PASSED
PRJNA893630,17781264,48,28.386988401412964,28.80423641204834,PASSED
PRJEB66319,25849,1666,0.024477005004882812,0.2908196449279785,PASSED
PRJNA927945,8267,1082,0.060877084732055664,0.11600852012634277,PASSED
PRJNA534697,2114,48,0.022709131240844727,0.026721715927124023,PASSED
PRJNA318821,8267,1082,0.05031561851501465,0.08796381950378418,PASSED
PRJNA813672,8267,1082,0.03916335105895996,0.07675695419311523,PASSED
PRJNA484007,3198,343,0.020162582397460938,0.040857791900634766,PASSED
PRJNA1022184,8267,1082,0.03613090515136719,0.06445598602294922,PASSED
PRJNA655460,7372,48,0.011531352996826172,0.014181375503540039,PASSED
PRJNA334875,2192,48,0.014956951141357422,0.01752471923828125,PASSED
PRJNA253036,8267,1082,0.02837657928466797,0.06303596496582031,PASSED
PRJNA428343,2514,396,0.01645636558532715,0.02561187744140625,PASSED
PRJNA33521,8267,1082,0.03212094306945801,0.06636285781860352,PASSED
PRJEB20455,4938,90,0.017064332962036133,0.02655792236328125,PASSED
PRJNA537337,2124,48,0.019562244415283203,0.02243971824645996,PASSED
PRJNA272893,1951,48,0.015953779220581055,0.021318912506103516,PASSED
PRJNA286667,3744,48,0.02768540382385254,0.031166553497314453,PASSED
PRJNA607502,1891,48,0.01377558708190918,0.017160892486572266,PASSED
PRJEB62668,8267,1082,0.03430056571960449,0.06389307975769043,PASSED
PRJNA528955,1920,48,0.013578414916992188,0.016559600830078125,PASSED
PRJDB13744,1718,48,0.012569904327392578,0.015302419662475586,PASSED
PRJNA377739,207243,23784,0.17298007011413574,2.0153284072875977,PASSED
PRJEB21016,4695,274,0.01478266716003418,0.030979633331298828,PASSED
PRJNA702599,1926,48,0.012321710586547852,0.014868974685668945,PASSED
PRJEB24474,4930,389,0.015450716018676758,0.04457497596740723,PASSED
PRJNA300289,7138,247,0.015913963317871094,0.02569746971130371,PASSED
PRJNA1008062,2647,120,0.013071060180664062,0.018674135208129883,PASSED
PRJNA304357,1927,48,0.011549711227416992,0.014039993286132812,PASSED
PRJNA414802,8267,1082,0.028409242630004883,0.053288936614990234,PASSED
PRJNA756554,23320,486,0.02808237075805664,0.06740403175354004,PASSED
PRJNA885089,3746,48,0.01247549057006836,0.015163898468017578,PASSED
PRJNA279586,8267,1082,0.02860116958618164,0.054251909255981445,PASSED
PRJNA540938,10011,463,0.02150702476501465,0.05325174331665039,PASSED
PRJNA682782,1804,48,0.011160612106323242,0.013705968856811523,PASSED
PRJNA728907,3446,262,0.013642549514770508,0.023445844650268555,PASSED
PRJNA321050,1948,48,0.012498140335083008,0.014956474304199219,PASSED
PRJNA854804,3382,48,0.01226043701171875,0.014638423919677734,PASSED
PRJNA387768,8267,1082,0.028390169143676758,0.05342864990234375,PASSED
PRJNA236588,8267,1082,0.028061628341674805,0.05428194999694824,PASSED
PRJNA660304,2233,194,0.013390064239501953,0.018010616302490234,PASSED
PRJNA536063,2144,48,0.014465570449829102,0.016970157623291016,PASSED
PRJNA195148,1751,48,0.00993800163269043,0.012120485305786133,PASSED
PRJNA223629,1921,48,0.011513233184814453,0.013850212097167969,PASSED
PRJEB27995,4322,384,0.014356374740600586,0.028182506561279297,PASSED
PRJNA388989,8267,1082,0.028683900833129883,0.053649187088012695,PASSED
PRJNA427733,8267,1082,0.028176307678222656,0.05330967903137207,PASSED
PRJNA638111,30443,5224,0.03171873092651367,0.45642995834350586,PASSED
PRJNA548753,14317,886,0.025180578231811523,0.07990288734436035,PASSED
PRJNA891854,3097,108,0.015245676040649414,0.020814895629882812,PASSED
PRJNA576607,4463,1024,0.016153335571289062,0.04209184646606445,PASSED
PRJNA743961,8267,1082,0.028629302978515625,0.053880929946899414,PASSED
PRJNA233224,1846,48,0.01121830940246582,0.013645410537719727,PASSED
PRJNA568034,2025,48,0.01199650764465332,0.014429330825805664,PASSED
PRJNA744919,2262,48,0.011446952819824219,0.013933658599853516,PASSED
PRJNA444505,2036,48,0.011430978775024414,0.013864517211914062,PASSED
PRJNA520481,1973,48,0.011258840560913086,0.013533592224121094,PASSED
PRJNA914783,1958,48,0.01221013069152832,0.01463937759399414,PASSED
PRJNA730995,1857,48,0.01059269905090332,0.012870073318481445,PASSED
PRJNA1014572,1938,48,0.011632442474365234,0.013961315155029297,PASSED
PRJNA395149,2970,48,0.01174783706665039,0.014178752899169922,PASSED
PRJNA275311,1986,48,0.013172626495361328,0.015559673309326172,PASSED
PRJNA636243,1818,48,0.01176595687866211,0.014118671417236328,PASSED
PRJNA828003,2118,48,0.011041641235351562,0.013539552688598633,PASSED
PRJNA138593,8267,1082,0.028569936752319336,0.0543370246887207,PASSED
PRJNA299448,1965,48,0.012210845947265625,0.014657020568847656,PASSED
PRJNA561495,24703,1759,0.018581151962280273,0.18475103378295898,PASSED
PRJNA1027048,8267,1082,0.02841973304748535,0.05751466751098633,PASSED
PRJNA400076,24620,931,0.03127455711364746,0.09039545059204102,PASSED
PRJNA266810,1917,48,0.01206827163696289,0.014638900756835938,PASSED
PRJNA845075,1982,48,0.01236414909362793,0.01476907730102539,PASSED
PRJEB22227,8267,1082,0.02834033966064453,0.05482339859008789,PASSED
PRJNA358254,2168,48,0.011179447174072266,0.013746500015258789,PASSED
PRJNA586765,1865,48,0.010697126388549805,0.01303720474243164,PASSED
PRJNA99601,8267,1082,0.028473377227783203,0.05478477478027344,PASSED
PRJNA483342,3929,377,0.017316341400146484,0.034471750259399414,PASSED
PRJNA432414,3786,219,0.014337301254272461,0.02448749542236328,PASSED
PRJNA170741,8267,1082,0.02848076820373535,0.05399203300476074,PASSED
PRJNA394595,1924,48,0.011301994323730469,0.013821125030517578,PASSED
PRJNA518335,2003,48,0.012486457824707031,0.014856338500976562,PASSED
PRJNA522926,1800,48,0.01067042350769043,0.012996196746826172,PASSED
PRJNA641462,1840,48,0.012505054473876953,0.01484227180480957,PASSED
PRJNA106893,8267,1082,0.02851581573486328,0.05352330207824707,PASSED
PRJNA38135,8267,1082,0.028293371200561523,0.053467750549316406,PASSED
PRJNA696420,2137,48,0.014312267303466797,0.016811370849609375,PASSED
PRJNA924946,126179,8621,0.16898560523986816,3.4434666633605957,PASSED
PRJNA949636,8267,1082,0.03142237663269043,0.05958390235900879,PASSED
PRJNA1001333,8267,1082,0.03217148780822754,0.07339119911193848,PASSED
PRJNA877631,8267,1082,0.03422188758850098,0.06620240211486816,PASSED
PRJNA577349,2316,287,0.014430522918701172,0.020040512084960938,PASSED
PRJNA835229,8267,1082,0.036478281021118164,0.07477331161499023,PASSED
PRJNA789495,6321,878,0.03314328193664551,0.09528803825378418,PASSED
PRJNA908401,8267,1082,0.034703731536865234,0.07493400573730469,PASSED
PRJNA282108,8851,434,0.03694605827331543,0.06312346458435059,PASSED
PRJNA650802,2169,48,0.015920400619506836,0.018880367279052734,PASSED
PRJNA46029,8267,1082,0.06589150428771973,0.09913468360900879,PASSED
PRJNA304389,16844,2085,0.030690908432006836,0.21326518058776855,PASSED
PRJNA825899,8267,1082,0.031183958053588867,0.05746912956237793,PASSED
PRJNA468552,2041,48,0.012341499328613281,0.015160322189331055,PASSED
PRJNA261764,8267,1082,0.03324270248413086,0.06457638740539551,PASSED
PRJNA429240,8834,667,0.025665998458862305,0.06432414054870605,PASSED
PRJNA541929,5107,255,0.02535414695739746,0.04655933380126953,PASSED
PRJNA546740,2100,48,0.017424821853637695,0.021052837371826172,PASSED
PRJNA543820,8267,1082,0.030391454696655273,0.06360459327697754,PASSED
PRJNA285272,2279,182,0.013289451599121094,0.01874256134033203,PASSED
PRJNA571689,2103,48,0.017059326171875,0.020366430282592773,PASSED
PRJNA989419,2308,48,0.015372276306152344,0.01809859275817871,PASSED
PRJNA200690,1617,48,0.009888648986816406,0.012565851211547852,PASSED
PRJNA709739,1970,48,0.012647151947021484,0.015259504318237305,PASSED
PRJNA94143,8267,1082,0.028996706008911133,0.06562471389770508,PASSED
PRJNA423040,184840,17696,0.203413724899292,4.583607912063599,PASSED
PRJNA469072,2069,48,0.015859365463256836,0.019019603729248047,PASSED
PRJNA426041,2111,48,0.01948857307434082,0.02245783805847168,PASSED
PRJNA682454,3395,483,0.028734683990478516,0.06728911399841309,PASSED
PRJNA408376,2112,48,0.030596494674682617,0.03728437423706055,PASSED
PRJNA273589,1826,48,0.015326499938964844,0.020616769790649414,PASSED
PRJNA79979,3028,355,0.013186216354370117,0.032974958419799805,PASSED
PRJNA547506,1958,48,0.01510477066040039,0.018800735473632812,PASSED
PRJNA460179,2126,48,0.023520708084106445,0.027936458587646484,PASSED
PRJNA648132,8267,1082,0.04140472412109375,0.08392453193664551,PASSED
PRJNA17769,1873,48,0.011535882949829102,0.014208078384399414,PASSED
PRJNA601960,12541,370,0.016417264938354492,0.04858851432800293,PASSED
PRJNA88753,1829,48,0.013572931289672852,0.01621842384338379,PASSED
PRJNA889391,13016,304,0.018652677536010742,0.07392382621765137,PASSED
PRJNA753867,3645,184,0.028888225555419922,0.04518914222717285,PASSED
PRJNA610701,7067,48,0.01351022720336914,0.017885208129882812,PASSED
PRJNA509460,4904,134,0.01601433753967285,0.023978233337402344,PASSED
PRJNA696791,2212,48,0.016329526901245117,0.019145488739013672,PASSED
PRJNA501183,2010,48,0.01402592658996582,0.016963958740234375,PASSED
PRJNA1018602,4703,48,0.012911081314086914,0.015524864196777344,PASSED
PRJNA373540,2150,48,0.016179323196411133,0.019004106521606445,PASSED
PRJEB40734,10314,330,0.01558375358581543,0.05026865005493164,PASSED
PRJNA813873,10204,458,0.02962493896484375,0.0671381950378418,PASSED
PRJNA937438,2073,48,0.015073060989379883,0.017857789993286133,PASSED
PRJDB2069,8267,1082,0.0306088924407959,0.060127973556518555,PASSED
PRJNA538363,2089,48,0.02660679817199707,0.029726505279541016,PASSED
PRJEB41780,8267,1082,0.048357248306274414,0.10992050170898438,PASSED
PRJNA540893,468403,15399,0.5746502876281738,8.464900493621826,PASSED
PRJNA277077,1848,48,0.011241436004638672,0.013592243194580078,PASSED
PRJNA903896,8267,1082,0.030562162399291992,0.05798816680908203,PASSED
PRJNA178622,8267,1082,0.029286623001098633,0.057290077209472656,PASSED
PRJNA190900,8267,1082,0.02992534637451172,0.05761432647705078,PASSED
PRJNA279903,3247,48,0.012662649154663086,0.015351057052612305,PASSED
PRJNA661346,5237,596,0.020036935806274414,0.04864501953125,PASSED
PRJEB12664,2839,279,0.013515472412109375,0.03181767463684082,PASSED
PRJNA673412,3890,48,0.013880729675292969,0.016719341278076172,PASSED
PRJNA246116,8267,1082,0.028460264205932617,0.054659366607666016,PASSED
PRJNA341826,1898,48,0.011978387832641602,0.014619588851928711,PASSED
PRJNA89751,8267,1082,0.02898883819580078,0.05530095100402832,PASSED
PRJNA311220,2015,48,0.013241767883300781,0.015726566314697266,PASSED
PRJNA734251,10011,2478,0.033180952072143555,0.14032578468322754,PASSED
PRJNA854261,2161,48,0.011527538299560547,0.013966560363769531,PASSED
PRJNA596448,8267,1082,0.0287017822265625,0.05484771728515625,PASSED
PRJNA694991,63542,13283,0.09249567985534668,0.5778048038482666,PASSED
PRJNA202048,1823,48,0.011855602264404297,0.014394998550415039,PASSED
PRJNA394138,8267,1082,0.028635740280151367,0.05371403694152832,PASSED
PRJNA241230,8267,1082,0.028388500213623047,0.05368161201477051,PASSED
PRJNA1045815,1923,48,0.012932538986206055,0.015494108200073242,PASSED
PRJNA427366,4776,534,0.016981124877929688,0.029466629028320312,PASSED
PRJEB22600,5112,406,0.015400409698486328,0.0421452522277832,PASSED
PRJDB7611,6768,685,0.014889001846313477,0.06305694580078125,PASSED
PRJNA1019270,2053,48,0.012842178344726562,0.015465974807739258,PASSED
