bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA775789,8267,1082,0.021608353,0.048713207,PASSED,
PRJNA188151,8267,1082,0.021570206,0.060773373,PASSED,
PRJNA964689,8267,1082,0.021557093,0.049265385,PASSED,
PRJNA760826,8267,1082,0.021547079,0.050339937,PASSED,
PRJNA101839,8267,1082,0.021539211,0.05247426,PASSED,
PRJNA212703,8267,1082,0.02152729,0.050094604,PASSED,
PRJNA179279,8267,1082,0.021488667,0.048050165,PASSED,
PRJNA509620,8267,1082,0.021477699,0.061680794,PASSED,
PRJNA508188,8267,1082,0.02145505,0.049504757,PASSED,
PRJNA850443,8267,1082,0.021405458,0.048917055,PASSED,
PRJEB23391,8267,1082,0.021393299,0.049706221,PASSED,
PRJNA261553,8267,1082,0.02136898,0.050916433,PASSED,
PRJNA91507,8267,1082,0.02136898,0.047949076,PASSED,
PRJNA454686,8267,1082,0.021336794,0.051808357,PASSED,
PRJNA761860,8267,1082,0.021319866,0.04957366,PASSED,
PRJNA352133,8267,1082,0.021294355,0.051056385,PASSED,
PRJNA388989,8267,1082,0.021291971,0.049821615,PASSED,
PRJNA236588,8267,1082,0.021269321,0.049988747,PASSED,
PRJNA924455,8267,1082,0.021262884,0.050063372,PASSED,
PRJNA141995,8267,1082,0.021249056,0.046385765,PASSED,
PRJNA520226,8267,1082,0.021242619,0.05066371,PASSED,
PRJNA207768,8267,1082,0.021196365,0.048346519,PASSED,
PRJNA761160,8267,1082,0.021174669,0.048658133,PASSED,
PRJEB53265,8267,1082,0.021164417,0.049049139,PASSED,
PRJNA285938,8267,1082,0.021124125,0.049768925,PASSED,
PRJEB11904,8267,1082,0.021114588,0.051383734,PASSED,
PRJNA164457,8267,1082,0.021111012,0.047669888,PASSED,
PRJNA172391,8267,1082,0.021074295,0.050385952,PASSED,
PRJEB22074,8267,1082,0.021028996,0.051329851,PASSED,
PRJNA1022039,8267,1082,0.021023273,0.04805398,PASSED,
PRJNA110879,8267,1082,0.020982265,0.047474623,PASSED,
PRJNA35567,8267,1082,0.020970821,0.050543547,PASSED,
PRJNA946881,8267,1082,0.020941734,0.049561501,PASSED,
PRJNA254466,8267,1082,0.020898581,0.051703691,PASSED,
PRJNA476878,8267,1082,0.020895243,0.054835558,PASSED,
PRJNA835229,8267,1082,0.02088213,0.046294689,PASSED,
PRJNA125953,8267,1082,0.020875454,0.048563719,PASSED,
PRJNA968780,8267,1082,0.020858526,0.047997952,PASSED,
PRJNA387976,8267,1082,0.020856857,0.046281815,PASSED,
PRJNA267370,8267,1082,0.020852327,0.049904585,PASSED,
PRJNA99601,8267,1082,0.020847321,0.046048164,PASSED,
PRJNA412399,8267,1082,0.020828962,0.048912287,PASSED,
PRJNA118369,8267,1082,0.020797014,0.04706502,PASSED,
PRJNA144193,8267,1082,0.020786285,0.050323963,PASSED,
PRJNA853265,8267,1082,0.020766973,0.047558784,PASSED,
PRJNA384174,8267,1082,0.020752668,0.04929328,PASSED,
PRJNA823224,8267,1082,0.02075243,0.047212601,PASSED,
PRJNA105631,8267,1082,0.020745993,0.046891928,PASSED,
PRJNA648132,8267,1082,0.020744085,0.046925545,PASSED,
PRJNA261764,8267,1082,0.020697832,0.048162699,PASSED,
PRJNA111155,8267,1082,0.020654917,0.047090769,PASSED,
PRJNA50669,8267,1082,0.02064538,0.048765421,PASSED,
PRJNA434523,8267,1082,0.020641804,0.047183037,PASSED,
PRJNA268666,8267,1082,0.020591974,0.047741175,PASSED,
PRJNA297871,8267,1082,0.020579576,0.047368526,PASSED,
PRJNA143679,8267,1082,0.02057004,0.049793243,PASSED,
PRJNA140899,8267,1082,0.020543814,0.04889679,PASSED,
PRJNA175017,8267,1082,0.020513058,0.046977997,PASSED,
PRJNA140825,8267,1082,0.020499468,0.046587706,PASSED,
PRJNA756721,8267,1082,0.020495653,0.04589057,PASSED,
PRJNA84263,8267,1082,0.020472527,0.046844721,PASSED,
PRJNA96229,8267,1082,0.020454884,0.046524286,PASSED,
PRJNA359122,8267,1082,0.020452976,0.050792217,PASSED,
PRJNA1022184,8267,1082,0.020446777,0.04759264,PASSED,
PRJNA908401,8267,1082,0.020430565,0.045938253,PASSED,
PRJNA627950,8267,1082,0.020412683,0.057691336,PASSED,
PRJNA239157,8267,1082,0.020410538,0.046423435,PASSED,
PRJNA282141,8267,1082,0.02040863,0.046480417,PASSED,
PRJNA705758,8267,1082,0.020401955,0.046673059,PASSED,
PRJNA893200,8267,1082,0.020401478,0.048983335,PASSED,
PRJNA715860,8267,1082,0.020400286,0.045998335,PASSED,
PRJNA241230,8267,1082,0.020398617,0.046843052,PASSED,
PRJEB24173,8267,1082,0.020397186,0.049730062,PASSED,
PRJNA950323,8267,1082,0.020381212,0.04630661,PASSED,
PRJNA959894,8267,1082,0.020362854,0.046813011,PASSED,
PRJNA383858,8267,1082,0.020358086,0.047471762,PASSED,
PRJNA95105,8267,1082,0.02035141,0.045848846,PASSED,
PRJNA94143,8267,1082,0.02032876,0.047810793,PASSED,
PRJNA707751,8267,1082,0.020308495,0.047559023,PASSED,
PRJNA964415,8267,1082,0.020294428,0.04733634,PASSED,
PRJNA562871,8267,1082,0.020288944,0.049785137,PASSED,
PRJNA877631,8267,1082,0.020286798,0.045902252,PASSED,
PRJNA880310,8267,1082,0.020282269,0.047204494,PASSED,
PRJNA409533,8267,1082,0.020279408,0.046800852,PASSED,
PRJNA84589,8267,1082,0.020273685,0.050249577,PASSED,
PRJNA343864,8267,1082,0.020251036,0.047641516,PASSED,
PRJNA993698,8267,1082,0.02025032,0.048604727,PASSED,
PRJEB34757,8267,1082,0.02024889,0.047792196,PASSED,
PRJNA778871,8267,1082,0.020248413,0.04570365,PASSED,
PRJNA680420,8267,1082,0.020205736,0.046754122,PASSED,
PRJNA464094,8267,1082,0.020186663,0.047385693,PASSED,
PRJNA839045,8267,1082,0.020180464,0.046157122,PASSED,
PRJEB58967,8267,1082,0.020178795,0.045616865,PASSED,
PRJNA738041,8267,1082,0.02017355,0.045390606,PASSED,
PRJNA1001333,8267,1082,0.020145416,0.046499014,PASSED,
PRJNA104163,8267,1082,0.020076275,0.046154261,PASSED,
PRJNA896644,8267,1082,0.020073652,0.04677701,PASSED,
PRJEB14732,8267,1082,0.020070553,0.046517611,PASSED,
PRJNA106893,8267,1082,0.020062685,0.046416759,PASSED,
PRJNA414802,8267,1082,0.020050287,0.046113491,PASSED,
PRJNA253036,8267,1082,0.01998353,0.048994303,PASSED,
PRJNA524587,8267,1082,0.019983292,0.047520399,PASSED,
PRJNA388346,8267,1082,0.019981146,0.046213627,PASSED,
PRJNA304062,8267,1082,0.019976616,0.04998064,PASSED,
PRJNA524739,8267,1082,0.019970417,0.044778109,PASSED,
PRJNA278719,8267,1082,0.019956112,0.04626441,PASSED,
PRJNA150857,8267,1082,0.019953966,0.046872377,PASSED,
PRJNA260368,8267,1082,0.019942284,0.045754671,PASSED,
PRJNA151861,8267,1082,0.019938469,0.04608202,PASSED,
PRJNA903614,8267,1082,0.019924641,0.047610044,PASSED,
PRJNA125857,8267,1082,0.019906044,0.0447402,PASSED,
PRJNA927861,8267,1082,0.01989913,0.047352076,PASSED,
PRJNA627425,8267,1082,0.019888401,0.048033476,PASSED,
PRJNA968644,8267,1082,0.019886017,0.050698757,PASSED,
PRJEB35311,8267,1082,0.019858837,0.045417309,PASSED,
PRJNA864177,8267,1082,0.019842148,0.046988964,PASSED,
PRJNA170741,8267,1082,0.019817591,0.046241045,PASSED,
PRJNA507088,8267,1082,0.019814968,0.046749592,PASSED,
PRJNA103723,8267,1082,0.019810438,0.045345306,PASSED,
PRJNA521478,8267,1082,0.019806862,0.04488492,PASSED,
PRJNA407952,8267,1082,0.019787073,0.045028687,PASSED,
PRJNA123465,8267,1082,0.019753933,0.050211191,PASSED,
PRJNA335484,8267,1082,0.01974988,0.045327902,PASSED,
PRJNA279586,8267,1082,0.01973033,0.045104742,PASSED,
PRJNA154833,8267,1082,0.019719124,0.04624486,PASSED,
PRJNA592136,8267,1082,0.019717455,0.04476881,PASSED,
PRJNA921085,8267,1082,0.019716263,0.047783136,PASSED,
PRJNA253353,8267,1082,0.019716024,0.04551363,PASSED,
PRJNA434425,8267,1082,0.019713402,0.045268297,PASSED,
PRJNA156473,8267,1082,0.019682407,0.045353174,PASSED,
PRJNA179157,8267,1082,0.019666672,0.044413567,PASSED,
PRJNA504387,8267,1082,0.019648552,0.046442747,PASSED,
PRJNA221120,8267,1082,0.019647837,0.045233488,PASSED,
PRJEB29080,8267,1082,0.019629955,0.045339346,PASSED,
PRJEB29790,8267,1082,0.019628048,0.04573822,PASSED,
PRJNA951703,8267,1082,0.019625187,0.04613018,PASSED,
PRJNA236484,8267,1082,0.01962471,0.046330929,PASSED,
PRJEB22227,8267,1082,0.019621849,0.044983864,PASSED,
PRJNA126779,8267,1082,0.019620419,0.045485497,PASSED,
PRJEB20076,8267,1082,0.019611835,0.04526186,PASSED,
PRJNA33521,8267,1082,0.01960206,0.04527545,PASSED,
PRJNA32031,8267,1082,0.019593477,0.046064615,PASSED,
PRJNA623292,8267,1082,0.019587755,0.044953108,PASSED,
PRJNA133327,8267,1082,0.019586086,0.046462536,PASSED,
PRJNA886872,8267,1082,0.019578695,0.044952631,PASSED,
PRJNA578724,8267,1082,0.019555807,0.045575142,PASSED,
PRJNA725309,8267,1082,0.019544125,0.047372341,PASSED,
PRJEB69022,8267,1082,0.019515514,0.045757771,PASSED,
PRJEB26839,8267,1082,0.019513845,0.047461271,PASSED,
PRJNA476340,8267,1082,0.0195086,0.054148436,PASSED,
PRJNA864386,8267,1082,0.019490242,0.045019865,PASSED,
PRJNA775604,8267,1082,0.01948905,0.045399666,PASSED,
PRJNA489232,8267,1082,0.019488811,0.044906378,PASSED,
PRJNA409703,8267,1082,0.019477129,0.044626713,PASSED,
PRJNA336237,8267,1082,0.019458532,0.056548119,PASSED,
PRJNA99177,8267,1082,0.019454002,0.047293425,PASSED,
PRJNA283853,8267,1082,0.019452333,0.04460001,PASSED,
PRJNA142707,8267,1082,0.019451141,0.045013666,PASSED,
PRJNA369864,8267,1082,0.019447803,0.05181241,PASSED,
PRJNA302153,8267,1082,0.019413471,0.048684835,PASSED,
PRJNA262081,8267,1082,0.019412279,0.044601202,PASSED,
PRJNA760015,8267,1082,0.019402742,0.044838905,PASSED,
PRJNA702090,8267,1082,0.019395828,0.044567823,PASSED,
PRJNA964857,8267,1082,0.019380808,0.046973705,PASSED,
PRJNA38035,8267,1082,0.019379616,0.044584274,PASSED,
PRJNA743961,8267,1082,0.019374371,0.047228813,PASSED,
PRJNA909353,8267,1082,0.019371748,0.044360638,PASSED,
PRJNA359765,8267,1082,0.019358635,0.044476271,PASSED,
PRJEB40357,8267,1082,0.019356251,0.04492259,PASSED,
PRJNA344351,8267,1082,0.019352198,0.045641899,PASSED,
PRJNA152031,8267,1082,0.019341946,0.044645071,PASSED,
PRJNA920871,8267,1082,0.019333601,0.044148445,PASSED,
PRJNA850446,8267,1082,0.019326687,0.044529915,PASSED,
PRJNA306314,8267,1082,0.01932478,0.044394493,PASSED,
PRJNA164155,8267,1082,0.019324303,0.052674055,PASSED,
PRJNA510927,8267,1082,0.019316673,0.044672728,PASSED,
PRJNA387768,8267,1082,0.019310474,0.044945002,PASSED,
PRJNA35527,8267,1082,0.019309521,0.044271469,PASSED,
PRJNA192642,8267,1082,0.019289017,0.049377203,PASSED,
PRJNA178633,8267,1082,0.019288301,0.045042992,PASSED,
PRJNA293130,8267,1082,0.019273043,0.04523015,PASSED,
PRJNA79739,8267,1082,0.019265652,0.046197414,PASSED,
PRJNA326935,8267,1082,0.019265175,0.044753313,PASSED,
PRJNA128193,8267,1082,0.019258022,0.047240734,PASSED,
PRJNA387448,8267,1082,0.019256115,0.045309544,PASSED,
PRJNA339494,8267,1082,0.019250154,0.045627356,PASSED,
PRJNA438331,8267,1082,0.019244194,0.044378519,PASSED,
PRJNA949636,8267,1082,0.01921916,0.045162916,PASSED,
PRJNA318295,8267,1082,0.019217968,0.046192646,PASSED,
PRJNA385574,8267,1082,0.019191742,0.045532942,PASSED,
PRJNA271603,8267,1082,0.019190788,0.044680595,PASSED,
PRJNA139965,8267,1082,0.019184351,0.045001507,PASSED,
PRJNA132413,8267,1082,0.019175768,0.044748545,PASSED,
PRJNA169348,8267,1082,0.019173384,0.044265747,PASSED,
PRJNA624133,8267,1082,0.019160032,0.044794798,PASSED,
PRJNA292434,8267,1082,0.019152641,0.052999258,PASSED,
PRJNA156525,8267,1082,0.019146442,0.045771122,PASSED,
PRJNA169129,8267,1082,0.019133329,0.046027422,PASSED,
PRJNA304598,8267,1082,0.019128799,0.044095039,PASSED,
PRJNA112221,8267,1082,0.019120932,0.044256449,PASSED,
PRJNA738891,8267,1082,0.019118786,0.044182301,PASSED,
PRJNA281591,8267,1082,0.019117832,0.044969797,PASSED,
PRJNA153933,8267,1082,0.019116879,0.044305086,PASSED,
PRJNA401015,8267,1082,0.01909852,0.044391394,PASSED,
PRJEB34605,8267,1082,0.019098043,0.044706821,PASSED,
PRJNA38873,8267,1082,0.019096613,0.044459343,PASSED,
PRJNA539796,8267,1082,0.01909399,0.044394732,PASSED,
PRJNA407248,8267,1082,0.01909399,0.043496847,PASSED,
PRJNA386082,8267,1082,0.019091845,0.044160843,PASSED,
PRJNA338209,8267,1082,0.01908493,0.044101477,PASSED,
PRJNA126673,8267,1082,0.0190804,0.04416585,PASSED,
PRJNA471527,8267,1082,0.019080162,0.044333458,PASSED,
PRJNA427733,8267,1082,0.019079447,0.044647694,PASSED,
PRJNA38135,8267,1082,0.019075871,0.044965744,PASSED,
PRJNA131479,8267,1082,0.019075394,0.043485641,PASSED,
PRJNA182991,8267,1082,0.019072294,0.044045925,PASSED,
PRJEB41780,8267,1082,0.019069672,0.046067476,PASSED,
PRJNA153651,8267,1082,0.019067526,0.044877768,PASSED,
PRJNA708064,8267,1082,0.019067287,0.044259548,PASSED,
PRJNA104549,8267,1082,0.019057989,0.044083357,PASSED,
PRJNA36749,8267,1082,0.019057274,0.043934345,PASSED,
PRJNA429219,8267,1082,0.019055367,0.044126749,PASSED,
PRJNA276312,8267,1082,0.019055367,0.044048309,PASSED,
PRJNA341715,8267,1082,0.019055367,0.044970274,PASSED,
PRJNA97365,8267,1082,0.019046068,0.045961142,PASSED,
PRJNA566286,8267,1082,0.019044876,0.044673681,PASSED,
PRJNA555834,8267,1082,0.019042492,0.04397583,PASSED,
PRJNA109191,8267,1082,0.01903224,0.048772573,PASSED,
PRJNA89357,8267,1082,0.019030571,0.043566227,PASSED,
PRJNA174578,8267,1082,0.019029379,0.044082642,PASSED,
PRJNA186789,8267,1082,0.019028664,0.043636084,PASSED,
PRJNA886120,8267,1082,0.019021988,0.044324398,PASSED,
PRJNA312954,8267,1082,0.019021273,0.044401884,PASSED,
PRJNA124749,8267,1082,0.019014359,0.044184923,PASSED,
PRJNA170351,8267,1082,0.019011974,0.04491806,PASSED,
PRJDB2532,8267,1082,0.019009829,0.04357028,PASSED,
PRJNA628618,8267,1082,0.019000769,0.043941259,PASSED,
PRJNA267300,8267,1082,0.01900053,0.044019461,PASSED,
PRJNA546337,8267,1082,0.0189991,0.044022083,PASSED,
PRJNA737876,8267,1082,0.018989086,0.044238329,PASSED,
PRJEB68640,8267,1082,0.018983364,0.046656132,PASSED,
PRJNA291176,8267,1082,0.018970013,0.04411006,PASSED,
PRJEB68744,8267,1082,0.018968821,0.043786526,PASSED,
PRJNA112873,8267,1082,0.018967628,0.044202089,PASSED,
PRJNA359584,8267,1082,0.018961906,0.043959856,PASSED,
PRJNA1030897,8267,1082,0.018959284,0.043738365,PASSED,
PRJNA145695,8267,1082,0.018957138,0.04335165,PASSED,
PRJNA588107,8267,1082,0.018955946,0.043406963,PASSED,
PRJEB12647,8267,1082,0.018949747,0.044077635,PASSED,
PRJNA927945,8267,1082,0.018948555,0.044376612,PASSED,
PRJNA1017080,8267,1082,0.018944502,0.043879986,PASSED,
PRJNA644384,8267,1082,0.01894021,0.043983221,PASSED,
PRJNA813672,8267,1082,0.018939734,0.044056416,PASSED,
PRJNA101591,8267,1082,0.01893425,0.045440674,PASSED,
PRJNA796781,8267,1082,0.018931389,0.043638945,PASSED,
PRJNA94907,8267,1082,0.018929005,0.043702126,PASSED,
PRJNA167029,8267,1082,0.018927813,0.043669224,PASSED,
PRJNA964635,8267,1082,0.018927336,0.043633699,PASSED,
PRJNA998150,8267,1082,0.018921137,0.043834925,PASSED,
PRJNA503109,8267,1082,0.018919945,0.047684193,PASSED,
PRJNA49347,8267,1082,0.01891923,0.043796301,PASSED,
PRJNA328727,8267,1082,0.018917561,0.044079542,PASSED,
PRJNA909858,8267,1082,0.018911839,0.043432951,PASSED,
PRJNA282045,8267,1082,0.018909216,0.043385029,PASSED,
PRJNA104593,8267,1082,0.018907547,0.043682575,PASSED,
PRJEB67245,8267,1082,0.018901348,0.043869972,PASSED,
PRJNA668440,8267,1082,0.018901348,0.044157267,PASSED,
PRJNA376957,8267,1082,0.01889801,0.043530941,PASSED,
PRJNA283336,8267,1082,0.018893719,0.043692827,PASSED,
PRJNA46029,8267,1082,0.01889348,0.049124718,PASSED,
PRJNA163539,8267,1082,0.018891335,0.043905735,PASSED,
PRJNA324358,8267,1082,0.018889666,0.045636654,PASSED,
PRJNA969985,8267,1082,0.018888474,0.04345274,PASSED,
PRJNA279105,8267,1082,0.01888752,0.043806314,PASSED,
PRJNA961284,8267,1082,0.01888442,0.043982744,PASSED,
PRJNA140517,8267,1082,0.018880367,0.04356575,PASSED,
PRJNA160863,8267,1082,0.018877506,0.043834925,PASSED,
PRJNA219201,8267,1082,0.018875837,0.046099901,PASSED,
PRJNA345178,8267,1082,0.01887393,0.043758869,PASSED,
PRJNA958686,8267,1082,0.018871784,0.043908596,PASSED,
PRJNA362420,8267,1082,0.018871546,0.050091743,PASSED,
PRJNA510253,8267,1082,0.018867254,0.043832302,PASSED,
PRJNA111587,8267,1082,0.018867016,0.043687344,PASSED,
PRJNA217499,8267,1082,0.018865585,0.043673992,PASSED,
PRJNA820771,8267,1082,0.018865347,0.043762207,PASSED,
PRJDB2069,8267,1082,0.018863201,0.044780016,PASSED,
PRJNA357105,8267,1082,0.018859863,0.043948174,PASSED,
PRJEB44472,8267,1082,0.018855333,0.04505825,PASSED,
PRJNA325273,8267,1082,0.018855333,0.043779373,PASSED,
PRJEB59061,8267,1082,0.01885438,0.043583632,PASSED,
PRJEB3563,8267,1082,0.018847466,0.043560266,PASSED,
PRJEB47822,8267,1082,0.018841743,0.044026852,PASSED,
PRJNA129143,8267,1082,0.018835306,0.043860912,PASSED,
PRJNA391941,8267,1082,0.018831491,0.042987585,PASSED,
PRJNA153357,8267,1082,0.018825531,0.043827772,PASSED,
PRJNA89583,8267,1082,0.018825054,0.05552125,PASSED,
PRJNA355623,8267,1082,0.0188241,0.043601513,PASSED,
PRJNA186798,8267,1082,0.018823624,0.043976545,PASSED,
PRJNA991000,8267,1082,0.018822908,0.044427872,PASSED,
PRJNA318821,8267,1082,0.018819809,0.043610334,PASSED,
PRJNA314609,8267,1082,0.018818378,0.043581963,PASSED,
PRJEB617,8267,1082,0.018817902,0.043821812,PASSED,
PRJNA280816,8267,1082,0.018816471,0.043885469,PASSED,
PRJNA162407,8267,1082,0.01881361,0.044158697,PASSED,
PRJNA91129,8267,1082,0.018809795,0.043823242,PASSED,
PRJNA613211,8267,1082,0.01880908,0.047028303,PASSED,
PRJNA813190,8267,1082,0.018806934,0.043633461,PASSED,
PRJNA171546,8267,1082,0.018805504,0.043561935,PASSED,
PRJNA186881,8267,1082,0.018805265,0.043829441,PASSED,
PRJNA517213,8267,1082,0.018804073,0.043460369,PASSED,
PRJNA946473,8267,1082,0.018798828,0.043908834,PASSED,
PRJNA964184,8267,1082,0.018798828,0.044171095,PASSED,
PRJNA125421,8267,1082,0.018797159,0.044018745,PASSED,
PRJNA217988,8267,1082,0.01879549,0.043890953,PASSED,
PRJEB44564,8267,1082,0.018795013,0.043970823,PASSED,
PRJNA660434,8267,1082,0.018793106,0.043528557,PASSED,
PRJNA854118,8267,1082,0.018790722,0.043589354,PASSED,
PRJNA431456,8267,1082,0.018787384,0.04371047,PASSED,
PRJNA917666,8267,1082,0.018787384,0.043533325,PASSED,
PRJNA445228,8267,1082,0.018786669,0.043744564,PASSED,
PRJNA299895,8267,1082,0.018785477,0.04379797,PASSED,
PRJNA272140,8267,1082,0.018776894,0.043550253,PASSED,
PRJNA625209,8267,1082,0.018769264,0.043817282,PASSED,
PRJNA515905,8267,1082,0.01876092,0.043509722,PASSED,
PRJNA845303,8267,1082,0.018760681,0.043863058,PASSED,
PRJNA662964,8267,1082,0.018759727,0.043632984,PASSED,
PRJNA205211,8267,1082,0.01875782,0.04404068,PASSED,
PRJNA190900,8267,1082,0.01875782,0.044092178,PASSED,
PRJNA70667,8267,1082,0.018755674,0.043406963,PASSED,
PRJNA806217,8267,1082,0.018755436,0.043921471,PASSED,
PRJNA187763,8267,1082,0.018754721,0.043960333,PASSED,
PRJEB7569,8267,1082,0.018752813,0.043577671,PASSED,
PRJNA13236,8267,1082,0.018751144,0.043751478,PASSED,
PRJNA132051,8267,1082,0.018743038,0.043589592,PASSED,
PRJNA178622,8267,1082,0.018738508,0.043983698,PASSED,
PRJNA126019,8267,1082,0.018736601,0.043567657,PASSED,
PRJNA589552,8267,1082,0.018736362,0.043503046,PASSED,
PRJNA886135,8267,1082,0.018724442,0.044040442,PASSED,
PRJNA943888,8267,1082,0.018723488,0.044247389,PASSED,
PRJNA114775,8267,1082,0.018723249,0.043186903,PASSED,
PRJNA911784,8267,1082,0.018721104,0.043825388,PASSED,
PRJNA297612,8267,1082,0.018719912,0.043335915,PASSED,
PRJNA283079,8267,1082,0.018716574,0.043607473,PASSED,
PRJNA151733,8267,1082,0.01871562,0.043615341,PASSED,
PRJEB30520,8267,1082,0.018699408,0.043415546,PASSED,
PRJNA195729,8267,1082,0.018690586,0.044108391,PASSED,
PRJEB51814,8267,1082,0.018686056,0.043819904,PASSED,
PRJNA716359,8267,1082,0.018679619,0.043538094,PASSED,
PRJNA276668,8267,1082,0.018661261,0.04333353,PASSED,
PRJNA12323,8267,1082,0.018659115,0.043456554,PASSED,
PRJNA903896,8267,1082,0.018654346,0.043713331,PASSED,
PRJEB7880,8267,1082,0.018624783,0.043498755,PASSED,
PRJNA95541,8267,1082,0.01860714,0.043349981,PASSED,
PRJNA256989,8267,1082,0.018561363,0.043297291,PASSED,
PRJNA768587,8237,611,0.016154289,0.037030697,PASSED,
PRJNA548350,8120,528,0.006231546,0.035145044,PASSED,
PRJEB26347,8115,897,0.011722565,0.085082531,PASSED,
PRJNA230885,8105,974,0.013792753,0.056470156,PASSED,
PRJEB26873,8086,392,0.004704475,0.035248041,PASSED,
PRJNA661761,8066,1097,0.009361506,0.062332153,PASSED,
PRJNA1002092,8057,48,0.002770662,0.00538373,PASSED,
PRJNA726050,8008,48,0.002900362,0.006024599,PASSED,
PRJNA609920,7997,48,0.003525019,0.006360292,PASSED,
PRJEB8113,7939,3727,0.008688927,0.049639225,PASSED,
PRJNA411826,7932,48,0.002875328,0.005724669,PASSED,
PRJNA751391,7925,757,0.008180618,0.062439919,PASSED,
PRJNA427822,7893,48,0.004690647,0.008838654,PASSED,
PRJNA849916,7865,365,0.005989313,0.023336172,PASSED,
PRJNA603960,7817,827,0.00851059,0.042058945,PASSED,
PRJNA324264,7815,511,0.008988857,0.041334152,PASSED,
PRJNA396453,7813,405,0.006755829,0.03366375,PASSED,
PRJNA188932,7776,1073,0.009341002,0.118074417,PASSED,
PRJNA778018,7754,48,0.002626181,0.005140543,PASSED,
PRJNA659639,7736,1042,0.00763917,0.036028624,PASSED,
PRJNA573841,7638,899,0.010530949,0.044555664,PASSED,
PRJNA858968,7544,774,0.007008076,0.072531223,PASSED,
PRJNA788490,7526,447,0.007171869,0.02486968,PASSED,
PRJNA1023631,7507,488,0.005437851,0.043914795,PASSED,
PRJEB19661,7473,739,0.012835979,0.035966396,PASSED,
PRJEB14236,7451,1682,0.01394701,0.087941885,PASSED,
PRJNA595475,7433,1083,0.006323814,0.045634747,PASSED,
PRJNA655460,7372,48,0.002820969,0.005764008,PASSED,
PRJNA722932,7336,1048,0.008638382,0.024367094,PASSED,
PRJNA1021628,7290,816,0.011316061,0.071881056,PASSED,
PRJEB55500,7260,673,0.012081861,0.051062822,PASSED,
PRJNA319519,7242,654,0.005561352,0.045933008,PASSED,
PRJNA803271,7211,48,0.002520323,0.00484705,PASSED,
PRJEB34336,7200,693,0.007561684,0.051517487,PASSED,
PRJNA784799,7143,48,0.003760815,0.006974936,PASSED,
PRJNA300289,7138,247,0.004481792,0.01411891,PASSED,
PRJNA1041375,7070,169,0.003737211,0.013528347,PASSED,
PRJNA610701,7067,48,0.002606392,0.005301476,PASSED,
PRJEB39628,7042,1026,0.014559031,0.088202238,PASSED,
PRJEB67319,7042,145,0.003591061,0.010865927,PASSED,
PRJNA559160,7037,924,0.009044886,0.028990507,PASSED,
PRJNA1010700,6957,468,0.005353212,0.021345377,PASSED,
PRJNA431507,6916,433,0.017390728,0.035668612,PASSED,
PRJNA1040477,6908,242,0.004753828,0.01434207,PASSED,
PRJEB4144,6846,545,0.004961014,0.03620863,PASSED,
PRJNA544269,6812,1263,0.009815216,0.030413628,PASSED,
PRJNA927299,6808,92,0.004601717,0.013237,PASSED,
PRJNA763155,6795,841,0.011124849,0.048916817,PASSED,
PRJDB7611,6768,685,0.008420467,0.061162472,PASSED,
PRJNA525335,6744,306,0.007237673,0.023753643,PASSED,
PRJNA744229,6740,353,0.004828215,0.020807505,PASSED,
PRJNA859515,6726,132,0.00518465,0.020561218,PASSED,
PRJNA882479,6707,277,0.004919767,0.020788193,PASSED,
PRJNA625163,6704,48,0.002754688,0.005164862,PASSED,
PRJNA872920,6691,576,0.00391984,0.01364255,PASSED,
PRJNA637902,6681,514,0.005970716,0.028838634,PASSED,
PRJNA432826,6679,1147,0.007906437,0.066569805,PASSED,
PRJNA800045,6677,239,0.009189606,0.041350126,PASSED,
PRJNA550397,6675,182,0.003768444,0.012952089,PASSED,
PRJNA609073,6610,1414,0.013887644,0.086240053,PASSED,
PRJNA854150,6598,123,0.006477833,0.023279905,PASSED,
PRJNA485148,6591,265,0.005881071,0.022304535,PASSED,
PRJNA350338,6588,370,0.005162239,0.021016836,PASSED,
PRJNA490439,6545,399,0.005248308,0.021588326,PASSED,
PRJNA665250,6506,338,0.004879713,0.021135092,PASSED,
PRJNA833123,6503,471,0.005806446,0.02914834,PASSED,
PRJNA380644,6501,2060,0.011490107,0.057432413,PASSED,
PRJNA930466,6443,228,0.004977942,0.020717382,PASSED,
PRJNA339542,6436,605,0.006579399,0.050798893,PASSED,
PRJNA375786,6432,827,0.01523304,0.036354542,PASSED,
PRJNA491848,6403,503,0.005972624,0.028531075,PASSED,
PRJNA890468,6397,118,0.003418684,0.017595053,PASSED,
PRJNA904385,6369,251,0.004722595,0.020837307,PASSED,
PRJNA284399,6334,135,0.003561258,0.013699293,PASSED,
PRJNA789495,6321,878,0.009105206,0.054577112,PASSED,
PRJNA949267,6301,328,0.00895977,0.035335064,PASSED,
PRJNA640241,6270,402,0.004361868,0.01968646,PASSED,
PRJNA953398,6259,246,0.004486084,0.020424128,PASSED,
PRJNA553534,6235,674,0.007277727,0.034241915,PASSED,
PRJNA781760,6181,287,0.006528378,0.037423372,PASSED,
PRJNA862641,6127,48,0.003467798,0.005856037,PASSED,
PRJNA193453,6112,897,0.016514301,0.088607788,PASSED,
PRJNA555617,6094,945,0.011851072,0.051638126,PASSED,
PRJNA629851,6091,244,0.006961823,0.059951067,PASSED,
