bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA431456,8267,1082,0.018787384033203125,0.04371047019958496,PASSED
PRJEB67319,7042,145,0.0035910606384277344,0.010865926742553711,PASSED
PRJNA147285,4791,466,0.0069539546966552734,0.024425983428955078,PASSED
PRJNA471527,8267,1082,0.019080162048339844,0.044333457946777344,PASSED
PRJNA336237,8267,1082,0.019458532333374023,0.056548118591308594,PASSED
PRJNA408620,2125,48,0.0058367252349853516,0.008609294891357422,PASSED
PRJNA458583,2113,48,0.00428318977355957,0.008608818054199219,PASSED
PRJNA533522,1917,48,0.00556492805480957,0.009557485580444336,PASSED
PRJNA213966,8267,1082,0.02660083770751953,0.06085085868835449,PASSED
PRJEB11904,8267,1082,0.021114587783813477,0.05138373374938965,PASSED
PRJNA267370,8267,1082,0.020852327346801758,0.049904584884643555,PASSED
PRJNA939715,8267,1082,0.028736352920532227,0.061197757720947266,PASSED
PRJNA577712,3869,291,0.005995273590087891,0.020871639251708984,PASSED
PRJNA685001,2993,48,0.0029401779174804688,0.005671262741088867,PASSED
PRJNA454686,8267,1082,0.021336793899536133,0.05180835723876953,PASSED
PRJEB28162,3486,132,0.0056302547454833984,0.014667987823486328,PASSED
PRJNA536969,2124,48,0.003335714340209961,0.0062444210052490234,PASSED
PRJNA237447,8267,1082,0.021797657012939453,0.050675392150878906,PASSED
PRJNA905108,5235,292,0.0042874813079833984,0.02865290641784668,PASSED
PRJNA957743,2054,48,0.0031447410583496094,0.0059490203857421875,PASSED
PRJNA879948,1938,48,0.0029408931732177734,0.005641460418701172,PASSED
PRJNA784799,7143,48,0.003760814666748047,0.006974935531616211,PASSED
PRJNA821244,2760,221,0.0068209171295166016,0.017560243606567383,PASSED
PRJNA397710,4252,134,0.0042324066162109375,0.01166677474975586,PASSED
PRJNA924455,8267,1082,0.02126288414001465,0.050063371658325195,PASSED
PRJNA311076,4873,186,0.004087924957275391,0.01336812973022461,PASSED
PRJNA761860,8267,1082,0.021319866180419922,0.049573659896850586,PASSED
PRJDB9895,2131,48,0.0031270980834960938,0.00596928596496582,PASSED
PRJEB23391,8267,1082,0.021393299102783203,0.049706220626831055,PASSED
PRJNA676838,2024,48,0.0027604103088378906,0.005516767501831055,PASSED
PRJNA656378,4643,242,0.0037055015563964844,0.014158964157104492,PASSED
PRJNA642975,25952,4536,0.03127479553222656,0.30643439292907715,PASSED
PRJEB62658,8267,1082,0.02201366424560547,0.05147242546081543,PASSED
PRJNA341347,5043,224,0.005296468734741211,0.014506816864013672,PASSED
PRJNA233939,1835,48,0.0027399063110351562,0.005341768264770508,PASSED
PRJNA339150,3068,176,0.004479169845581055,0.011531352996826172,PASSED
PRJNA379073,3997,515,0.006773948669433594,0.02144932746887207,PASSED
PRJNA476555,2976,147,0.0038182735443115234,0.009728670120239258,PASSED
PRJNA589024,8267,1082,0.022301435470581055,0.05056619644165039,PASSED
PRJNA343864,8267,1082,0.020251035690307617,0.04764151573181152,PASSED
PRJNA1029174,2012,48,0.002544403076171875,0.0049974918365478516,PASSED
PRJNA804192,10924,192,0.0041561126708984375,0.017935991287231445,PASSED
PRJNA221120,8267,1082,0.019647836685180664,0.04523348808288574,PASSED
PRJEB68154,5850,340,0.008712291717529297,0.035959482192993164,PASSED
PRJEB48119,292006,18402,0.046581268310546875,3.435831308364868,PASSED
PRJNA297362,4023,48,0.002890348434448242,0.0056002140045166016,PASSED
PRJNA909858,8267,1082,0.01891183853149414,0.04343295097351074,PASSED
PRJNA126019,8267,1082,0.018736600875854492,0.043567657470703125,PASSED
PRJNA782622,29032,8292,0.03516197204589844,0.41942834854125977,PASSED
PRJNA902931,3197,362,0.0048940181732177734,0.025109052658081055,PASSED
PRJEB16276,1953,48,0.003534555435180664,0.00647282600402832,PASSED
PRJNA671397,8267,1082,0.023116350173950195,0.053919076919555664,PASSED
PRJNA753269,1912,48,0.0029876232147216797,0.005485057830810547,PASSED
PRJNA604636,1874,48,0.0062901973724365234,0.009095430374145508,PASSED
PRJNA472845,2067,48,0.0023622512817382812,0.0047109127044677734,PASSED
PRJNA112221,8267,1082,0.01912093162536621,0.04425644874572754,PASSED
PRJNA324358,8267,1082,0.018889665603637695,0.045636653900146484,PASSED
PRJNA109191,8267,1082,0.01903223991394043,0.048772573471069336,PASSED
PRJNA496406,1925,48,0.003957033157348633,0.00637364387512207,PASSED
PRJNA721540,8267,1082,0.025778770446777344,0.0627589225769043,PASSED
PRJNA771517,2707,160,0.0038366317749023438,0.010408639907836914,PASSED
PRJNA813296,3367,48,0.0037631988525390625,0.006467580795288086,PASSED
PRJNA254466,8267,1082,0.02089858055114746,0.051703691482543945,PASSED
PRJNA188932,7776,1073,0.009341001510620117,0.11807441711425781,PASSED
PRJEB41316,55070,7122,0.041127681732177734,0.9090068340301514,PASSED
PRJNA786928,5370,419,0.0063326358795166016,0.027701139450073242,PASSED
PRJNA632270,2240,48,0.003034830093383789,0.0058515071868896484,PASSED
PRJNA293130,8267,1082,0.019273042678833008,0.04523015022277832,PASSED
PRJNA237183,8267,1082,0.022660017013549805,0.052568674087524414,PASSED
PRJNA663162,11546,266,0.007603645324707031,0.03225255012512207,PASSED
PRJNA765859,8267,1082,0.02183246612548828,0.049927711486816406,PASSED
PRJNA964689,8267,1082,0.021557092666625977,0.049265384674072266,PASSED
PRJNA623615,2177,48,0.0029807090759277344,0.005616664886474609,PASSED
PRJNA569424,2151,48,0.0034928321838378906,0.006300687789916992,PASSED
PRJNA748230,15325,1571,0.010408639907836914,0.13204717636108398,PASSED
PRJNA509286,1807,48,0.0044574737548828125,0.00740504264831543,PASSED
PRJNA645136,1860,48,0.0026259422302246094,0.004994392395019531,PASSED
PRJNA765731,1900,48,0.003023862838745117,0.005671024322509766,PASSED
PRJNA250536,2101,48,0.0033926963806152344,0.005993366241455078,PASSED
PRJNA741243,96704,3416,0.018522262573242188,0.2545511722564697,PASSED
PRJNA1016981,2274,48,0.0034842491149902344,0.00640106201171875,PASSED
PRJNA773857,3837,48,0.0030989646911621094,0.006032466888427734,PASSED
PRJNA370795,2251,48,0.0032939910888671875,0.006063938140869141,PASSED
PRJNA587305,8267,1082,0.022510051727294922,0.05193448066711426,PASSED
PRJNA625559,10990,2070,0.013523101806640625,0.06386590003967285,PASSED
PRJNA166869,8267,1082,0.028388023376464844,0.06320643424987793,PASSED
PRJEB55500,7260,673,0.01208186149597168,0.051062822341918945,PASSED
PRJNA104163,8267,1082,0.020076274871826172,0.04615426063537598,PASSED
PRJEB28035,2194,48,0.002923727035522461,0.00556492805480957,PASSED
PRJNA427116,3448,225,0.004381418228149414,0.016744613647460938,PASSED
PRJNA679340,11315,1155,0.009645462036132812,0.05936098098754883,PASSED
PRJNA440320,2053,48,0.0027513504028320312,0.005390644073486328,PASSED
PRJNA1022110,2163,48,0.0025000572204589844,0.004920482635498047,PASSED
PRJNA269242,2764,122,0.0046651363372802734,0.009205341339111328,PASSED
PRJNA283853,8267,1082,0.019452333450317383,0.04460000991821289,PASSED
PRJNA333180,2161,48,0.0036165714263916016,0.006358146667480469,PASSED
PRJNA701945,127801,12722,0.10790276527404785,2.518292188644409,PASSED
PRJNA712167,2180,48,0.0029430389404296875,0.005555868148803711,PASSED
PRJNA362420,8267,1082,0.018871545791625977,0.05009174346923828,PASSED
PRJNA218843,1633,48,0.0021963119506835938,0.004581451416015625,PASSED
PRJEB8113,7939,3727,0.008688926696777344,0.049639225006103516,PASSED
PRJNA731534,19220,1045,0.007737636566162109,0.0602412223815918,PASSED
PRJNA917666,8267,1082,0.018787384033203125,0.0435333251953125,PASSED
PRJNA697413,2035,48,0.0024118423461914062,0.004805088043212891,PASSED
PRJNA878353,2059,48,0.002371549606323242,0.004561662673950195,PASSED
PRJNA515905,8267,1082,0.01876091957092285,0.043509721755981445,PASSED
PRJNA423348,2106,48,0.0028219223022460938,0.005410909652709961,PASSED
PRJDB11435,1734,48,0.0019202232360839844,0.0038886070251464844,PASSED
PRJNA114775,8267,1082,0.018723249435424805,0.04318690299987793,PASSED
PRJNA65913,3537,48,0.003626585006713867,0.0065877437591552734,PASSED
PRJNA281481,2180,48,0.0023767948150634766,0.004577159881591797,PASSED
PRJNA323114,2073,48,0.002700328826904297,0.005150318145751953,PASSED
PRJNA243349,13995,1364,0.01840519905090332,0.14986658096313477,PASSED
PRJNA275068,1978,48,0.003432035446166992,0.006030082702636719,PASSED
PRJNA347475,1880,48,0.0024945735931396484,0.005250453948974609,PASSED
PRJNA542949,1862,48,0.002529144287109375,0.004807472229003906,PASSED
PRJNA980663,3070,127,0.0033750534057617188,0.009024620056152344,PASSED
PRJNA285938,8267,1082,0.02112412452697754,0.049768924713134766,PASSED
PRJNA324830,23909,3197,0.026425838470458984,0.370849609375,PASSED
PRJNA864177,8267,1082,0.019842147827148438,0.04698896408081055,PASSED
PRJDB2080,1680,48,0.0020017623901367188,0.004274845123291016,PASSED
PRJNA773426,10843,3195,0.016742944717407227,0.126387357711792,PASSED
PRJNA91879,8267,1082,0.021760940551757812,0.05113101005554199,PASSED
PRJNA285789,4872,326,0.009179830551147461,0.03402256965637207,PASSED
PRJEB24173,8267,1082,0.020397186279296875,0.04973006248474121,PASSED
PRJNA372384,2134,48,0.002936840057373047,0.005823850631713867,PASSED
PRJNA249883,2103,48,0.003285646438598633,0.0058705806732177734,PASSED
PRJNA393608,98453,10111,0.24558353424072266,1.2184333801269531,PASSED
PRJNA453099,2134,48,0.0027158260345458984,0.00539851188659668,PASSED
PRJNA167029,8267,1082,0.018927812576293945,0.04366922378540039,PASSED
PRJNA652567,2209,48,0.002824068069458008,0.005383014678955078,PASSED
PRJNA91129,8267,1082,0.018809795379638672,0.0438232421875,PASSED
PRJNA953398,6259,246,0.004486083984375,0.02042412757873535,PASSED
PRJNA459824,2106,48,0.002958059310913086,0.005567073822021484,PASSED
PRJNA625209,8267,1082,0.018769264221191406,0.04381728172302246,PASSED
PRJNA638427,116598,25621,0.13880014419555664,2.106205701828003,PASSED
PRJNA875115,4488,48,0.0030465126037597656,0.005850315093994141,PASSED
PRJNA494806,2896,151,0.0030891895294189453,0.0082550048828125,PASSED
PRJNA739175,3547,281,0.004914522171020508,0.014649629592895508,PASSED
PRJNA853872,4622,745,0.006429910659790039,0.02607560157775879,PASSED
PRJNA628609,4555,177,0.0037817955017089844,0.011226177215576172,PASSED
PRJNA483783,32401,1726,0.011985063552856445,0.08471512794494629,PASSED
PRJNA258489,1780,48,0.0024747848510742188,0.004994869232177734,PASSED
PRJNA1038844,2231,48,0.0030329227447509766,0.0055429935455322266,PASSED
PRJNA620707,2059,48,0.002437591552734375,0.004750251770019531,PASSED
PRJNA886120,8267,1082,0.019021987915039062,0.044324398040771484,PASSED
PRJNA813190,8267,1082,0.018806934356689453,0.043633460998535156,PASSED
PRJNA626596,3754,273,0.004477739334106445,0.01448822021484375,PASSED
PRJNA539796,8267,1082,0.019093990325927734,0.044394731521606445,PASSED
PRJNA687064,2393,85,0.0030968189239501953,0.00820779800415039,PASSED
PRJNA853282,2972,103,0.004231452941894531,0.009082555770874023,PASSED
PRJNA711810,2219,48,0.0029022693634033203,0.00553584098815918,PASSED
PRJNA565722,4227,361,0.004641056060791016,0.01646590232849121,PASSED
PRJNA546591,5752,299,0.003723621368408203,0.011433839797973633,PASSED
PRJNA900596,5201,151,0.003611326217651367,0.011703729629516602,PASSED
PRJNA319519,7242,654,0.005561351776123047,0.04593300819396973,PASSED
PRJNA708064,8267,1082,0.01906728744506836,0.04425954818725586,PASSED
PRJDB3106,2553,48,0.0027506351470947266,0.005439043045043945,PASSED
PRJNA961284,8267,1082,0.01888442039489746,0.043982744216918945,PASSED
PRJNA380644,6501,2060,0.011490106582641602,0.05743241310119629,PASSED
PRJEB26873,8086,392,0.004704475402832031,0.0352480411529541,PASSED
PRJNA359584,8267,1082,0.01896190643310547,0.043959856033325195,PASSED
PRJNA611939,30544,7013,0.04508161544799805,0.3951544761657715,PASSED
PRJNA691128,4607,48,0.0025823116302490234,0.0051538944244384766,PASSED
PRJNA324751,5501,352,0.004129886627197266,0.02563190460205078,PASSED
PRJNA186789,8267,1082,0.019028663635253906,0.04363608360290527,PASSED
PRJNA95541,8267,1082,0.018607139587402344,0.0433499813079834,PASSED
PRJNA505945,1904,48,0.0025048255920410156,0.005002021789550781,PASSED
PRJNA828596,2132,48,0.0025680065155029297,0.004920244216918945,PASSED
PRJNA182991,8267,1082,0.019072294235229492,0.04404592514038086,PASSED
PRJNA370721,2009,48,0.002724885940551758,0.005234479904174805,PASSED
PRJNA721131,1771,48,0.0022079944610595703,0.004385709762573242,PASSED
PRJEB25321,2408,48,0.0029299259185791016,0.005329132080078125,PASSED
PRJNA188924,1649,48,0.0020368099212646484,0.0040171146392822266,PASSED
PRJNA282045,8267,1082,0.018909215927124023,0.04338502883911133,PASSED
PRJEB49704,8397,298,0.0032880306243896484,0.016654491424560547,PASSED
PRJNA1039539,5514,437,0.005116939544677734,0.030275583267211914,PASSED
PRJNA285604,3848,281,0.0049896240234375,0.020938873291015625,PASSED
PRJNA401479,1857,48,0.0023543834686279297,0.004682779312133789,PASSED
PRJNA633187,21968,48,0.003167390823364258,0.0060117244720458984,PASSED
PRJNA642341,8608,1390,0.022925376892089844,0.06045818328857422,FAILED
PRJNA329898,2082,48,0.002794504165649414,0.0053768157958984375,PASSED
PRJDB6767,3273,48,0.002748250961303711,0.005100250244140625,PASSED
PRJNA396748,8267,1082,0.022522687911987305,0.05225229263305664,PASSED
PRJNA988941,2070,48,0.003172636032104492,0.0064733028411865234,PASSED
PRJNA814673,2835,171,0.004396200180053711,0.011100530624389648,PASSED
PRJNA653102,2155,48,0.003370523452758789,0.006134033203125,PASSED
PRJNA396130,8267,1082,0.025145769119262695,0.05839943885803223,PASSED
PRJNA590048,2064,48,0.0035886764526367188,0.008454084396362305,PASSED
PRJNA192642,8267,1082,0.019289016723632812,0.0493772029876709,PASSED
PRJEB58967,8267,1082,0.020178794860839844,0.045616865158081055,PASSED
PRJNA824520,2430,48,0.0025758743286132812,0.005144357681274414,PASSED
PRJNA408205,3205,48,0.002895355224609375,0.005432605743408203,PASSED
PRJNA468960,2028,48,0.0023627281188964844,0.004728794097900391,PASSED
PRJNA920871,8267,1082,0.019333600997924805,0.04414844512939453,PASSED
PRJNA399031,1782,48,0.0022754669189453125,0.0046689510345458984,PASSED
PRJNA769500,1817,48,0.0024988651275634766,0.004777669906616211,PASSED
PRJNA284316,30053,2439,0.03928947448730469,0.3355119228363037,PASSED
PRJNA335484,8267,1082,0.019749879837036133,0.04532790184020996,PASSED
PRJNA585698,2128,48,0.0028307437896728516,0.0054433345794677734,PASSED
PRJEB35311,8267,1082,0.019858837127685547,0.04541730880737305,PASSED
PRJNA262144,2109,48,0.002704143524169922,0.005612611770629883,PASSED
PRJNA592136,8267,1082,0.01971745491027832,0.0447688102722168,PASSED
PRJNA314359,4255,48,0.002880096435546875,0.0055043697357177734,PASSED
PRJNA206119,1687,48,0.0021028518676757812,0.004324913024902344,PASSED
PRJNA600020,5048,1264,0.013920307159423828,0.04830670356750488,PASSED
PRJDB10654,1780,48,0.0028455257415771484,0.0055196285247802734,PASSED
PRJNA214972,2505,80,0.003322601318359375,0.007964849472045898,PASSED
PRJNA126779,8267,1082,0.019620418548583984,0.045485496520996094,PASSED
PRJNA578724,8267,1082,0.01955580711364746,0.04557514190673828,PASSED
PRJEB42993,4328,221,0.004213094711303711,0.014070749282836914,PASSED
PRJNA379610,4783,628,0.009410619735717773,0.03299736976623535,PASSED
PRJNA1013826,1791,48,0.002363443374633789,0.004802227020263672,PASSED
PRJDB13678,1735,48,0.002489805221557617,0.004667997360229492,PASSED
PRJNA443046,2019,48,0.0025031566619873047,0.004800558090209961,PASSED
PRJNA616103,2182,48,0.002541065216064453,0.0047245025634765625,PASSED
PRJNA260781,1863,48,0.002456188201904297,0.0046498775482177734,PASSED
PRJNA133327,8267,1082,0.01958608627319336,0.0464625358581543,PASSED
PRJEB35625,2397,48,0.0029277801513671875,0.0054721832275390625,PASSED
PRJNA412206,2885,237,0.004918098449707031,0.015209197998046875,PASSED
PRJNA768587,8237,611,0.01615428924560547,0.037030696868896484,PASSED
PRJNA298339,8567,524,0.006058931350708008,0.017427921295166016,PASSED
PRJNA476340,8267,1082,0.01950860023498535,0.05414843559265137,PASSED
PRJNA797370,2924,339,0.007492780685424805,0.01994490623474121,PASSED
PRJNA383898,1989,48,0.0025413036346435547,0.00496363639831543,PASSED
PRJNA665250,6506,338,0.00487971305847168,0.02113509178161621,PASSED
PRJNA1025890,5192,192,0.00466156005859375,0.01682901382446289,PASSED
PRJNA893630,17781264,48,0.18399310111999512,0.46332406997680664,PASSED
PRJEB66319,25849,1666,0.01780080795288086,0.23630332946777344,PASSED
PRJNA927945,8267,1082,0.01894855499267578,0.04437661170959473,PASSED
PRJNA534697,2114,48,0.0031232833862304688,0.0057659149169921875,PASSED
PRJNA318821,8267,1082,0.018819808959960938,0.043610334396362305,PASSED
PRJNA813672,8267,1082,0.018939733505249023,0.04405641555786133,PASSED
PRJNA484007,3198,343,0.005233287811279297,0.021827220916748047,PASSED
PRJNA1022184,8267,1082,0.02044677734375,0.0475926399230957,PASSED
PRJNA655460,7372,48,0.0028209686279296875,0.005764007568359375,PASSED
PRJNA334875,2192,48,0.0031347274780273438,0.005724430084228516,PASSED
PRJNA253036,8267,1082,0.019983530044555664,0.04899430274963379,PASSED
PRJNA428343,2514,396,0.005399942398071289,0.013286352157592773,PASSED
PRJNA33521,8267,1082,0.019602060317993164,0.04527544975280762,PASSED
PRJEB20455,4938,90,0.0043032169342041016,0.013098716735839844,PASSED
PRJNA537337,2124,48,0.003999948501586914,0.006548643112182617,PASSED
PRJNA272893,1951,48,0.0026786327362060547,0.005086660385131836,PASSED
PRJNA286667,3744,48,0.003997325897216797,0.00688934326171875,PASSED
PRJNA607502,1891,48,0.004724025726318359,0.007263660430908203,PASSED
PRJEB62668,8267,1082,0.02168560028076172,0.05114865303039551,PASSED
PRJNA528955,1920,48,0.0028972625732421875,0.006595134735107422,PASSED
PRJDB13744,1718,48,0.002835512161254883,0.0066034793853759766,PASSED
PRJNA377739,207243,23784,0.14838552474975586,1.9314930438995361,PASSED
PRJEB21016,4695,274,0.004832744598388672,0.021172523498535156,PASSED
PRJNA702599,1926,48,0.0026624202728271484,0.005335569381713867,PASSED
PRJEB24474,4930,389,0.0060291290283203125,0.03470897674560547,PASSED
PRJNA300289,7138,247,0.004481792449951172,0.01411890983581543,PASSED
PRJNA1008062,2647,120,0.003537416458129883,0.009171724319458008,PASSED
PRJNA304357,1927,48,0.002697467803955078,0.005390167236328125,PASSED
PRJNA414802,8267,1082,0.0200502872467041,0.04611349105834961,PASSED
PRJNA756554,23320,486,0.005879878997802734,0.046671152114868164,PASSED
PRJNA885089,3746,48,0.0032422542572021484,0.005891323089599609,PASSED
PRJNA279586,8267,1082,0.019730329513549805,0.0451047420501709,PASSED
PRJNA540938,10011,463,0.0056607723236083984,0.03847813606262207,PASSED
PRJNA682782,1804,48,0.0023910999298095703,0.0048770904541015625,PASSED
PRJNA728907,3446,262,0.004506349563598633,0.014347076416015625,PASSED
PRJNA321050,1948,48,0.00335693359375,0.005921125411987305,PASSED
PRJNA854804,3382,48,0.0026922225952148438,0.0049779415130615234,PASSED
PRJNA387768,8267,1082,0.019310474395751953,0.04494500160217285,PASSED
PRJNA236588,8267,1082,0.02126932144165039,0.049988746643066406,PASSED
PRJNA660304,2233,194,0.00617671012878418,0.010959863662719727,PASSED
PRJNA536063,2144,48,0.003100156784057617,0.006084442138671875,PASSED
PRJNA195148,1751,48,0.002158641815185547,0.004167795181274414,PASSED
PRJNA223629,1921,48,0.00257110595703125,0.004731416702270508,PASSED
PRJEB27995,4322,384,0.004611492156982422,0.018233299255371094,PASSED
PRJNA388989,8267,1082,0.02129197120666504,0.04982161521911621,PASSED
PRJNA427733,8267,1082,0.01907944679260254,0.0446476936340332,PASSED
PRJNA638111,30443,5224,0.03140115737915039,0.6536891460418701,PASSED
PRJNA548753,14317,886,0.00980520248413086,0.07575249671936035,PASSED
PRJNA891854,3097,108,0.004443645477294922,0.011366844177246094,PASSED
PRJNA576607,4463,1024,0.009873628616333008,0.038266897201538086,PASSED
PRJNA743961,8267,1082,0.019374370574951172,0.04722881317138672,PASSED
PRJNA233224,1846,48,0.0024251937866210938,0.004873752593994141,PASSED
PRJNA568034,2025,48,0.002461671829223633,0.004692554473876953,PASSED
PRJNA744919,2262,48,0.0024929046630859375,0.0050907135009765625,PASSED
PRJNA444505,2036,48,0.0023450851440429688,0.004461765289306641,PASSED
PRJNA520481,1973,48,0.0023941993713378906,0.004756927490234375,PASSED
PRJNA914783,1958,48,0.0033223628997802734,0.005828857421875,PASSED
PRJNA730995,1857,48,0.0027239322662353516,0.005377769470214844,PASSED
PRJNA1014572,1938,48,0.002769947052001953,0.00531315803527832,PASSED
PRJNA395149,2970,48,0.0030694007873535156,0.005843400955200195,PASSED
PRJNA275311,1986,48,0.003094911575317383,0.0061969757080078125,PASSED
PRJNA636243,1818,48,0.004160642623901367,0.006858348846435547,PASSED
PRJNA828003,2118,48,0.0031783580780029297,0.0057163238525390625,PASSED
PRJNA138593,8267,1082,0.022672414779663086,0.053002119064331055,PASSED
PRJNA299448,1965,48,0.002910614013671875,0.005911111831665039,PASSED
PRJNA561495,24703,1759,0.011226415634155273,0.21656584739685059,PASSED
PRJNA1027048,8267,1082,0.02233433723449707,0.05181169509887695,PASSED
PRJNA400076,24620,931,0.01017451286315918,0.0780797004699707,PASSED
PRJNA266810,1917,48,0.002591371536254883,0.005035400390625,PASSED
PRJNA845075,1982,48,0.002557039260864258,0.0053806304931640625,PASSED
PRJEB22227,8267,1082,0.019621849060058594,0.044983863830566406,PASSED
PRJNA358254,2168,48,0.002517223358154297,0.00494837760925293,PASSED
PRJNA586765,1865,48,0.002385854721069336,0.004513740539550781,PASSED
PRJNA99601,8267,1082,0.020847320556640625,0.04604816436767578,PASSED
PRJNA483342,3929,377,0.010339021682739258,0.028934955596923828,PASSED
PRJNA432414,3786,219,0.004801750183105469,0.01537013053894043,PASSED
PRJNA170741,8267,1082,0.019817590713500977,0.046241044998168945,PASSED
PRJNA394595,1924,48,0.002579927444458008,0.005009174346923828,PASSED
PRJNA518335,2003,48,0.0024309158325195312,0.004607439041137695,PASSED
PRJNA522926,1800,48,0.002319812774658203,0.004834175109863281,PASSED
PRJNA641462,1840,48,0.0024569034576416016,0.004580974578857422,PASSED
PRJNA106893,8267,1082,0.020062685012817383,0.0464167594909668,PASSED
PRJNA38135,8267,1082,0.019075870513916016,0.04496574401855469,PASSED
PRJNA696420,2137,48,0.002805471420288086,0.005357980728149414,PASSED
PRJNA924946,126179,8621,0.16171741485595703,3.7984471321105957,PASSED
PRJNA949636,8267,1082,0.019219160079956055,0.04516291618347168,PASSED
PRJNA1001333,8267,1082,0.020145416259765625,0.046499013900756836,PASSED
PRJNA877631,8267,1082,0.02028679847717285,0.045902252197265625,PASSED
PRJNA577349,2316,287,0.005172252655029297,0.010329723358154297,PASSED
PRJNA835229,8267,1082,0.020882129669189453,0.0462946891784668,PASSED
PRJNA789495,6321,878,0.009105205535888672,0.05457711219787598,PASSED
PRJNA908401,8267,1082,0.020430564880371094,0.04593825340270996,PASSED
PRJNA282108,8851,434,0.006845235824584961,0.027559757232666016,PASSED
PRJNA650802,2169,48,0.002901792526245117,0.00573277473449707,PASSED
PRJNA46029,8267,1082,0.01889348030090332,0.049124717712402344,PASSED
PRJNA304389,16844,2085,0.01917409896850586,0.19397759437561035,PASSED
PRJNA825899,8267,1082,0.02236151695251465,0.0500943660736084,PASSED
PRJNA468552,2041,48,0.0024008750915527344,0.004850864410400391,PASSED
PRJNA261764,8267,1082,0.020697832107543945,0.04816269874572754,PASSED
PRJNA429240,8834,667,0.006941318511962891,0.03876948356628418,PASSED
PRJNA541929,5107,255,0.005529165267944336,0.024268627166748047,PASSED
PRJNA546740,2100,48,0.002829313278198242,0.005750417709350586,PASSED
PRJNA543820,8267,1082,0.021660804748535156,0.05221271514892578,PASSED
PRJNA285272,2279,182,0.0031065940856933594,0.007930517196655273,PASSED
PRJNA571689,2103,48,0.0033049583435058594,0.0060770511627197266,PASSED
PRJNA989419,2308,48,0.002989053726196289,0.005392551422119141,PASSED
PRJNA200690,1617,48,0.002088308334350586,0.004423379898071289,PASSED
PRJNA709739,1970,48,0.0022749900817871094,0.0044438838958740234,PASSED
PRJNA94143,8267,1082,0.020328760147094727,0.04781079292297363,PASSED
PRJNA423040,184840,17696,0.15291476249694824,3.8807976245880127,PASSED
PRJNA469072,2069,48,0.002603769302368164,0.005126953125,PASSED
PRJNA426041,2111,48,0.0028793811798095703,0.005270719528198242,PASSED
PRJNA682454,3395,483,0.01206827163696289,0.036115407943725586,PASSED
PRJNA408376,2112,48,0.003233671188354492,0.005835533142089844,PASSED
PRJNA273589,1826,48,0.002317667007446289,0.00452113151550293,PASSED
PRJNA79979,3028,355,0.003993511199951172,0.01630544662475586,PASSED
PRJNA547506,1958,48,0.0024285316467285156,0.0048122406005859375,PASSED
PRJNA460179,2126,48,0.002956390380859375,0.005370140075683594,PASSED
PRJNA648132,8267,1082,0.02074408531188965,0.04692554473876953,PASSED
PRJNA17769,1873,48,0.002185344696044922,0.004529237747192383,PASSED
PRJNA601960,12541,370,0.004132509231567383,0.03251504898071289,PASSED
PRJNA88753,1829,48,0.003063201904296875,0.006169319152832031,PASSED
PRJNA889391,13016,304,0.0032358169555664062,0.03239250183105469,PASSED
PRJNA753867,3645,184,0.0044291019439697266,0.015133857727050781,PASSED
PRJNA610701,7067,48,0.0026063919067382812,0.005301475524902344,PASSED
PRJNA509460,4904,134,0.003893136978149414,0.011615991592407227,PASSED
PRJNA696791,2212,48,0.004319429397583008,0.0071108341217041016,PASSED
PRJNA501183,2010,48,0.0033087730407714844,0.0066318511962890625,PASSED
PRJNA1018602,4703,48,0.0038216114044189453,0.00615382194519043,PASSED
PRJNA373540,2150,48,0.0028791427612304688,0.005201816558837891,PASSED
PRJEB40734,10314,330,0.00409245491027832,0.044790029525756836,PASSED
PRJNA813873,10204,458,0.007594108581542969,0.03926539421081543,PASSED
PRJNA937438,2073,48,0.0028548240661621094,0.005364656448364258,PASSED
PRJDB2069,8267,1082,0.018863201141357422,0.04478001594543457,PASSED
PRJNA538363,2089,48,0.0027480125427246094,0.005369901657104492,PASSED
PRJEB41780,8267,1082,0.019069671630859375,0.04606747627258301,PASSED
PRJNA540893,468403,15399,0.516395092010498,8.447513818740845,PASSED
PRJNA277077,1848,48,0.002427339553833008,0.004973173141479492,PASSED
PRJNA903896,8267,1082,0.018654346466064453,0.04371333122253418,PASSED
PRJNA178622,8267,1082,0.018738508224487305,0.04398369789123535,PASSED
PRJNA190900,8267,1082,0.01875782012939453,0.04409217834472656,PASSED
PRJNA279903,3247,48,0.0035500526428222656,0.006165027618408203,PASSED
PRJNA661346,5237,596,0.008213520050048828,0.03715348243713379,PASSED
PRJEB12664,2839,279,0.00632166862487793,0.025109291076660156,PASSED
PRJNA673412,3890,48,0.004512786865234375,0.007634878158569336,PASSED
PRJNA246116,8267,1082,0.024977445602416992,0.05163311958312988,PASSED
PRJNA341826,1898,48,0.003705263137817383,0.006736278533935547,PASSED
PRJNA89751,8267,1082,0.023511171340942383,0.05554962158203125,PASSED
PRJNA311220,2015,48,0.0033233165740966797,0.0060577392578125,PASSED
PRJNA734251,10011,2478,0.022863149642944336,0.14951610565185547,PASSED
PRJNA854261,2161,48,0.003315448760986328,0.006434440612792969,PASSED
PRJNA596448,8267,1082,0.023583412170410156,0.05727648735046387,PASSED
PRJNA694991,63542,13283,0.0895075798034668,0.7061433792114258,PASSED
